,Word,Value
0,wifiactgetscanresult,100
1,valuconnecttowifi,352
2,functionnamiswifivariantsen,205
3,uidlcuid,72
4,onwificlickvalu,324
5,oncreatvalu,286
6,dffidba,252
7,cnameandroid,68
8,pskprotocol,57
9,mybranchefaabcbcd,259
10,setcurrentconfigvalu,172
11,fragmentactonresum,198
12,activwifimanageract,126
13,contextwrappstartservic,159
14,wparsn,59
15,printlaserjet,108
16,configurvalu,179
17,funwifiact,28
18,valugetconnectsummaryid,94
19,ontrimmemoricom,236
20,contextimplstartservic,156
21,classnambaseact,117
22,wifiwifi,298
23,compilversion,256
24,lnameandroid,71
25,haswidecolordisplairetriev,268
26,configssid,128
27,androidcontent,157
28,viewandroid,309
29,functionnamremovepassenterwindow,349
30,valuskip,180
31,testconnectedssid,175
32,testnotopen,357
33,functionnamforcescan,295
34,falsroamingfailureblacklisttimemilli,78
35,androidlastautofillid,310
36,unspecifinointernetaccessexpect,76
37,associreject,80
38,getscanresultlist,101
39,addnetworkget,361
40,enterprisconfig,64
41,valudetailedst,93
42,ondestroicom,235
43,authalgorithmopen,60
44,valuondestroi,190
45,wifiactconnect,369
46,valuprint,124
47,wifiactconnecttowifi,334
48,viewhierarchystbundl,308
49,valunetgear,120
50,appactiv,192
51,setsystemuivisstartservic,337
52,bssidnull,26
53,priohidden,50
54,valuwifien,207
55,appfragmentmanagerst,314
56,getsecuritytyptrue,326
57,userapprovuser,74
58,proxiset,66
59,onstartcom,191
60,networkselectionstatunetwork,52
61,viewview,331
62,baseactfunctionnam,118
63,iswapiconnectfals,359
64,functionnamhandlewifistatechang,299
65,haseverconnectfals,96
66,valupresentvisiblenetwork,112
67,testrse,116
68,onsaveinstancestcom,305
69,callfromvalu,351
70,functionnamonbindviewhold,317
71,providnull,45
72,valuoncreat,287
73,setonfocuschangelistenvalu,339
74,getwifibuttonstatutrue,282
75,connectconnect,370
76,wifiacthandleconnectednetworkvis,113
77,functionnamoncreat,285
78,androidsupport,195
79,togglewifisttrue,280
80,recentfailurassoci,79
81,configbssid,129
82,functionnamsetcurrentconfig,171
83,testautom,167
84,functionnamisinconnect,8
85,displaipassword,219
86,uidluid,69
87,errorintent,32
88,onrecerror,31
89,getnetwork,362
90,abssavedstandroid,98
91,eglversion,270
92,entercallfromdialogbutton,347
93,branchmybranchefaab,258
94,hidesoftinputfromwindowtrue,348
95,hmifun,24
96,onsaveinstancestentri,303
97,testhotspot,169
98,valusecur,4
99,configstorisurfaceflingerconfig,266
100,valugetsecuritytyp,325
101,directvqinltmsmj,105
102,pfpxff,262
103,functionnamhandlepassokclick,342
104,iswapivariantblockvalu,6
105,hardwarconfigstor,265
106,functionnamondestroi,188
107,valusave,83
108,nullbssid,46
109,functionnamfinallyconnect,373
110,valuhasfocu,340
111,acsiacorp,13
112,userandroid,154
113,maindatatrue,238
114,currentrse,174
115,wifidatatrue,240
116,actionassoc,382
117,activfullscreen,330
118,androidintent,381
119,functionnamhandleifwifiavailablenetwork,148
120,valuenabl,367
121,nullprio,49
122,acsiadev,23
123,valustate,301
124,testacsia,14
125,screenstatu,232
126,appfragmentact,197
127,startservicandroid,131
128,connecttowifiispasswordvalid,353
129,configurnetwork,144
130,functionnamgetwapivariantinfo,211
131,wificonfigur,143
132,valuhandlepassokclick,344
133,handlepassokclickssid,345
134,obtainipaddr,230
135,handleallavailnetworkvalu,37
136,securtype,7
137,valuentri,125
138,statutrue,233
139,actionandroid,33
140,allwifilistposit,320
141,valugetconnectsummari,135
142,valurse,12
143,valuacsia,11
144,hmiswr,99
145,buttononsaveinstancest,302
146,rejectcode,81
147,oncreatcom,283
148,protocolwpa,58
149,functionnamonresum,160
150,localbranch,257
151,truewifidata,239
152,builddff,251
153,testprint,170
154,registintentfilt,204
155,functionnammconnectlisten,378
156,getwapivariantinfovalu,212
157,funwifimanageract,147
158,functionnamhandleallavailnetwork,36
159,handlewifibuttonstatwifistat,244
160,onpausgetwifibuttonstatu,281
161,creatintent,328
162,acsiaguest,22
163,contentcontextwrapp,158
164,wifiactaddnetwork,360
165,valuscreen,231
166,androidviewhierarchyst,307
167,isinconnectvalu,9
168,wifiactfunctionnam,3
169,branchquic,260
170,ssidconfigur,178
171,onstopcom,187
172,initcontrolvalu,291
173,functionnamhandlewifimngstgbtnclick,272
174,testenter,346
175,onresumvalu,161
176,wifimanageractbundl,306
177,getconnectsummarissid,136
178,panasonhmiset,85
179,nointernetaccessexpectfals,77
180,mwifiscanreceivonrec,30
181,acsiamanag,21
182,wifimanageractstartact,275
183,androiduid,20
184,laserjetpro,109
185,supportapp,196
186,scanresult,215
187,onpaushandlewifibuttonstat,248
188,testnetgear,165
189,valuautom,122
190,functionnamssid,177
191,valuregist,203
192,handlewifistatechangvalu,300
193,ssidrse,25
194,sharethisapfals,82
195,ondestroivalu,189
196,valuconfig,40
197,wifiscan,214
198,getconnectsummaryidssid,95
199,functionnammwifiscanreceiv,29
200,functionnamiswapivariantblock,5
201,androidapp,130
202,wifimanageractonpaus,209
203,hidesoftkeyboardvalu,185
204,valuonresum,202
205,isclickedforconnectfals,377
206,qualifiuser,153
207,processqualifi,152
208,fqdnnull,48
209,androidnet,34
210,selectenabl,54
211,functionnamhandlenetworkstatechang,90
212,getwifistattrue,115
213,handleconnectednetworkvisvalu,242
214,activwifiact,119
215,valunull,142
216,xffxff,263
217,intentaction,27
218,bundlandroid,213
219,getsecuritytypwifinametru,322
220,luidlname,70
221,wifiactnull,284
222,functionnamhandleconnectednetworkvis,241
223,valucurrent,173
224,iswifivariantsenvalu,206
225,viewabssavedst,97
226,confignetid,127
227,testhuwifi,168
228,pairwiseciphtkip,61
229,onresumcom,146
230,skipsave,181
231,forcescanvalu,296
232,finallyconnectnetworkssid,355
233,wpapsk,56
234,onstartstartservic,201
235,builddate,253
236,functionnaminitcontrol,290
237,wifiactiv,278
238,enterdialog,221
239,newnetwork,372
240,isurfaceflingerconfighaswidecolordisplai,267
241,enablsuccess,368
242,directdmatclwimsnl,106
243,valuaddnetwork,365
244,androidview,91
245,functionnamhidesoftkeyboard,184
246,erroronsuccess,380
247,haseverconnecttrue,137
248,removepassenterwindowcallfrom,350
249,availwifi,103
250,groupciphtkip,62
251,handlenetworkstatechangvalu,92
252,wifimanageracthandlewifibuttonstat,243
253,initviewvalu,289
254,functionnamconnectnewnetwork,224
255,valudirect,87
256,classnamwifimanageract,132
257,handleifwifiavailablenetworkconfig,149
258,initiegl,269
259,addviewmethod,223
260,swapbehavior,271
261,entricom,304
262,handlenetworkstatechangconfig,297
263,baiduhmi,16
264,functionnaminitview,288
265,startwifi,277
266,connectnew,371
267,lcuiduserapprov,73
268,actionactiv,329
269,hiddenfals,51
270,positgetsecuritytyp,321
271,detailedstscan,227
272,tkipccmp,19
273,handleconnectednetworkvisgetwifistat,114
274,netwifi,35
275,functionnamgetconfig,41
276,lastautofillidandroid,311
277,ssidvalu,375
278,onpauscom,183
279,wifiactaddview,217
280,reconstructbranch,261
281,registerintentfiltvalu,163
282,listavail,102
283,detailedstdisconnect,164
284,valuwifivari,292
285,keymgmtwpa,55
286,testprovid,44
287,onpausvalu,140
288,setsystemuiviscom,333
289,addviewdisplai,218
290,swrbaidu,15
291,functionnamgetconnectsummari,17
292,assocreject,383
293,valuhuwifi,121
294,handlewifimngstgbtnclickvalu,273
295,functionnamgetsavednetworklist,38
296,getconfigsuccess,42
297,androidfragment,312
298,testisclickedforconnect,376
299,valusavednetwork,111
300,finallyconnectssid,374
301,assigndhcp,65
302,nullfqdn,47
303,hmisetactiv,86
304,wifiadaptfunctionnam,316
305,activonresum,193
306,successnetid,226
307,detailedstobtain,229
308,valuhotspot,123
309,addnetworkmethod,364
310,startactstart,276
311,resultfals,294
312,statechang,89
313,valuhidesoftinputfromwindow,186
314,hidesoftinputfromwindowfals,234
315,getsavednetworklistvalu,39
316,wifihotspot,104
317,automtest,107
318,companason,84
319,functionnamhandleswitch,246
320,networkaddnetwork,363
321,valuallwifilist,319
322,testdirect,138
323,wifiactfinallyconnect,354
324,classnamwifiadapt,315
325,handlepassokclickvalu,343
326,wifistate,88
327,networkchang,145
328,valumaindata,237
329,callmethod,150
330,detailedstauthent,228
331,remotbranch,210
332,fragmentandroid,313
333,functionnamregisterintentfilt,162
334,functionnamonwificlick,323
335,cuidcname,67
336,handlewifibuttonstattrue,249
337,valuresult,293
338,configvalu,141
339,handleswitchvalu,247
340,viewsetsystemuivis,332
341,valuonpaus,182
342,mconnectlistenerror,379
343,functionnamonpaus,139
344,shadercompil,255
345,addnetworksuccess,366
346,passwordenter,220
347,activbaseact,199
348,androidhardwar,264
349,userunspecifi,75
350,promfp,110
351,successvalu,43
352,getconnectsummarivalu,18
353,wifimanageractfunctionnam,133
354,networkselect,53
