,Word,Value
0,wifiactgetscanresult,95
1,valuconnecttowifi,337
2,functionnamiswifivariantsen,187
3,uidlcuid,73
4,onwificlickvalu,308
5,oncreatvalu,269
6,dffidba,234
7,cnameandroid,69
8,pskprotocol,58
9,mybranchefaabcbcd,241
10,setcurrentconfigvalu,374
11,fragmentactonresum,180
12,activwifimanageract,121
13,contextwrappstartservic,156
14,wparsn,60
15,printlaserjet,141
16,configurvalu,381
17,funwifiact,24
18,valugetconnectsummaryid,107
19,ontrimmemoricom,218
20,contextimplstartservic,153
21,fragmentmanagerstcdce,298
22,classnambaseact,117
23,wifiwifi,281
24,compilversion,238
25,lnameandroid,72
26,haswidecolordisplairetriev,250
27,configssid,123
28,androidcontent,154
29,viewandroid,292
30,functionnamremovepassenterwindow,334
31,valuskip,382
32,testconnectedssid,377
33,testnotopen,342
34,functionnamforcescan,278
35,falsroamingfailureblacklisttimemilli,79
36,androidlastautofillid,293
37,unspecifinointernetaccessexpect,77
38,ondestroivalu,171
39,getscanresultlist,96
40,addnetworkget,346
41,enterprisconfig,65
42,valudetailedst,106
43,ondestroicom,217
44,authalgorithmopen,61
45,valuondestroi,172
46,wifiactconnect,354
47,valuprint,162
48,wifiactconnecttowifi,319
49,viewhierarchystbundl,291
50,valunetgear,110
51,appactiv,174
52,setsystemuivisstartservic,322
53,bssidnull,26
54,priohidden,51
55,valuwifien,189
56,appfragmentmanagerst,297
57,getsecuritytyptrue,310
58,userapprovuser,75
59,proxiset,67
60,onstartcom,173
61,networkselectionstatunetwork,53
62,viewview,316
63,baseactfunctionnam,118
64,iswapiconnectfals,344
65,functionnamhandlewifistatechang,282
66,haseverconnectfals,109
67,valupresentvisiblenetwork,104
68,testrse,163
69,onsaveinstancestcom,288
70,truewifidata,221
71,functionnamonbindviewhold,301
72,providnull,46
73,valuoncreat,270
74,setonfocuschangelistenvalu,324
75,associreject,81
76,directyoatlpmsdu,161
77,getwifibuttonstatutrue,265
78,connectconnect,355
79,wifiacthandleconnectednetworkvis,114
80,functionnamoncreat,268
81,androidsupport,177
82,togglewifisttrue,263
83,recentfailurassoci,80
84,configbssid,124
85,functionnamsetcurrentconfig,373
86,testautom,370
87,detailedstscan,366
88,displaipassword,201
89,uidluid,70
90,errorintent,37
91,onrecerror,36
92,getnetwork,347
93,abssavedstandroid,90
94,eglversion,252
95,entercallfromdialogbutton,332
96,branchmybranchefaab,240
97,hidesoftinputfromwindowtrue,333
98,hmifun,23
99,onsaveinstancestentri,286
100,wifidatatrue,222
101,valusecur,4
102,configstorisurfaceflingerconfig,248
103,valugetsecuritytyp,309
104,directvqinltmsmj,100
105,pfpxff,244
106,iswapivariantblockvalu,6
107,hardwarconfigstor,247
108,functionnamondestroi,170
109,valusave,84
110,nullbssid,47
111,functionnamfinallyconnect,358
112,valuhasfocu,325
113,acsiacorp,12
114,userandroid,151
115,wifimanageractonpaus,191
116,currentrse,376
117,testhotspot,372
118,activfullscreen,315
119,functionnamhandleifwifiavailablenetwork,144
120,valuenabl,352
121,nullprio,50
122,acsiadev,22
123,valustate,284
124,testacsia,41
125,screenstatu,214
126,appfragmentact,179
127,startservicandroid,126
128,connecttowifiispasswordvalid,338
129,configurnetwork,137
130,functionnamgetwapivariantinfo,193
131,wificonfigur,136
132,valuhandlepassokclick,329
133,handlepassokclickssid,330
134,obtainipaddr,211
135,handleallavailnetworkvalu,29
136,securtype,7
137,valuentri,119
138,statutrue,215
139,actionandroid,38
140,allwifilistposit,304
141,valugetconnectsummari,129
142,valurse,13
143,valuacsia,10
144,hmiswr,91
145,buttononsaveinstancest,285
146,rejectcode,82
147,oncreatcom,266
148,protocolwpa,59
149,valuonpaus,164
150,callfromvalu,336
151,builddff,233
152,testprint,371
153,registintentfilt,186
154,functionnammconnectlisten,363
155,getwapivariantinfovalu,194
156,funwifimanageract,140
157,functionnamhandleallavailnetwork,28
158,handlewifibuttonstatwifistat,226
159,onpausgetwifibuttonstatu,264
160,creatintent,312
161,acsiaguest,21
162,contentcontextwrapp,155
163,wifiactaddnetwork,345
164,valuscreen,213
165,androidviewhierarchyst,290
166,isinconnectvalu,9
167,wifiactfunctionnam,3
168,branchquic,242
169,hidesoftkeyboardvalu,166
170,onstopcom,168
171,initcontrolvalu,274
172,functionnamhandlewifimngstgbtnclick,254
173,testenter,331
174,onresumvalu,158
175,wifimanageractbundl,289
176,getconnectsummarissid,130
177,panasonhmiset,86
178,nointernetaccessexpectfals,78
179,mwifiscanreceivonrec,35
180,acsiamanag,20
181,wifimanageractstartact,257
182,androiduid,19
183,laserjetpro,142
184,supportapp,178
185,scanresult,198
186,onpaushandlewifibuttonstat,230
187,testnetgear,367
188,valuautom,112
189,functionnamssid,379
190,valuregist,185
191,handlewifistatechangvalu,283
192,ssidrse,25
193,sharethisapfals,83
194,pairwiseciphtkip,62
195,valuconfig,32
196,wifiscan,197
197,getconnectsummaryidssid,108
198,functionnammwifiscanreceiv,34
199,functionnamiswapivariantblock,5
200,androidapp,125
201,maindatatrue,220
202,ssidconfigur,380
203,valuonresum,184
204,isclickedforconnectfals,362
205,qualifiuser,150
206,processqualifi,149
207,fqdnnull,49
208,androidnet,39
209,selectenabl,55
210,functionnamhandlenetworkstatechang,94
211,getwifistattrue,116
212,handleconnectednetworkvisvalu,224
213,activwifiact,120
214,valunull,135
215,xffxff,245
216,intentaction,33
217,bundlandroid,196
218,getsecuritytypwifinametru,306
219,luidlname,71
220,wifiactnull,267
221,functionnamhandleconnectednetworkvis,223
222,valucurrent,375
223,iswifivariantsenvalu,188
224,viewabssavedst,89
225,confignetid,122
226,testhuwifi,369
227,functionnamhandlepassokclick,327
228,onresumcom,139
229,skipsave,383
230,forcescanvalu,279
231,finallyconnectnetworkssid,340
232,wpapsk,57
233,onstartstartservic,183
234,builddate,235
235,functionnaminitcontrol,273
236,wifiactiv,260
237,enterdialog,203
238,newnetwork,357
239,isurfaceflingerconfighaswidecolordisplai,249
240,enablsuccess,353
241,directdmatclwimsnl,101
