,Word,Value
0,wifiactgetscanresult,92
1,valuconnecttowifi,348
2,functionnamiswifivariantsen,190
3,uidlcuid,73
4,onwificlickvalu,324
5,oncreatvalu,285
6,dffidba,250
7,cnameandroid,69
8,pskprotocol,58
9,mybranchefaabcbcd,257
10,setcurrentconfigvalu,219
11,fragmentactonresum,183
12,activwifimanageract,131
13,contextwrappstartservic,160
14,wparsn,60
15,printlaserjet,100
16,configurvalu,226
17,funwifiact,27
18,valugetconnectsummaryid,115
19,ontrimmemoricom,234
20,contextimplstartservic,157
21,classnambaseact,121
22,wifiwifi,297
23,compilversion,254
24,lnameandroid,72
25,haswidecolordisplairetriev,266
26,configssid,124
27,androidcontent,158
28,viewandroid,308
29,functionnamremovepassenterwindow,345
30,valuskip,227
31,testconnectedssid,222
32,concurrcopi,380
33,testnotopen,353
34,functionnamforcescan,294
35,falsroamingfailureblacklisttimemilli,79
36,androidlastautofillid,309
37,unspecifinointernetaccessexpect,77
38,associreject,81
39,getscanresultlist,93
40,addnetworkget,357
41,wifiactcdbdd,165
42,valudetailedst,109
43,ondestroicom,233
44,authalgorithmopen,61
45,valuondestroi,175
46,wifiactconnect,365
47,valuprint,113
48,wifiactconnecttowifi,330
49,viewhierarchystbundl,307
50,valunetgear,110
51,appactiv,177
52,setsystemuivisstartservic,333
53,bssidnull,28
54,priohidden,51
55,valuwifien,192
56,appfragmentmanagerst,313
57,loobject,385
58,getsecuritytyptrue,326
59,userapprovuser,75
60,proxiset,67
61,onstartcom,176
62,networkselectionstatunetwork,53
63,viewview,327
64,baseactfunctionnam,122
65,iswapiconnectfals,355
66,functionnamhandlewifistatechang,298
67,haseverconnectfals,117
68,valupresentvisiblenetwork,104
69,testrse,137
70,onsaveinstancestcom,304
71,callfromvalu,347
72,functionnamonbindviewhold,317
73,providnull,46
74,valuoncreat,286
75,setonfocuschangelistenvalu,335
76,directyoatlpmsdu,132
77,getwifibuttonstatutrue,281
78,connectconnect,366
79,wifiacthandleconnectednetworkvis,118
80,functionnamoncreat,284
81,androidsupport,180
82,togglewifisttrue,279
83,recentfailurassoci,80
84,configbssid,125
85,functionnamsetcurrentconfig,218
86,testautom,215
87,detailedstscan,377
88,displaipassword,202
89,uidluid,70
90,errorintent,37
91,onrecerror,36
92,getnetwork,358
93,abssavedstandroid,91
94,eglversion,268
95,entercallfromdialogbutton,343
96,branchmybranchefaab,256
97,hidesoftinputfromwindowtrue,344
98,hmifun,24
99,onsaveinstancestentri,302
100,testhotspot,216
101,valusecur,4
102,configstorisurfaceflingerconfig,264
103,valugetsecuritytyp,325
104,directvqinltmsmj,97
105,pfpxff,260
106,iswapivariantblockvalu,6
107,hardwarconfigstor,263
108,functionnamondestroi,173
109,valusave,84
110,nullbssid,47
111,functionnamfinallyconnect,369
112,valuhasfocu,336
113,acsiacorp,12
114,userandroid,155
115,maindatatrue,236
116,currentrse,221
117,wifidatatrue,238
118,getsecuritytypwifinametru,322
119,functionnamhandleifwifiavailablenetwork,147
120,valuenabl,363
121,nullprio,50
122,acsiadev,17
123,valustate,300
124,testacsia,23
125,screenstatu,230
126,appfragmentact,182
127,startservicandroid,134
128,connecttowifiispasswordvalid,349
129,configurnetwork,143
130,functionnamgetwapivariantinfo,196
131,wificonfigur,142
132,valuhandlepassokclick,340
133,copifreed,381
134,handlepassokclickssid,341
135,handleallavailnetworkvalu,30
136,securtype,7
137,valuentri,129
138,statutrue,231
139,actionandroid,39
140,configvalu,140
141,allwifilistposit,320
142,valugetconnectsummari,126
143,valurse,13
144,valuacsia,10
145,hmiswr,89
146,pairwiseciphtkip,62
147,rejectcode,82
148,oncreatcom,282
149,protocolwpa,59
150,valuonpaus,168
151,truewifidata,237
152,builddff,249
153,testprint,217
154,registintentfilt,189
155,functionnammconnectlisten,374
156,getwapivariantinfovalu,197
157,funwifimanageract,146
158,functionnamhandleallavailnetwork,29
159,handlewifibuttonstatwifistat,242
160,onpausgetwifibuttonstatu,280
161,obtainipaddr,212
162,acsiaguest,18
163,contentcontextwrapp,159
164,wifiactaddnetwork,356
165,valuscreen,229
166,androidviewhierarchyst,306
167,isinconnectvalu,9
168,wifiactfunctionnam,3
169,branchquic,258
170,hidesoftkeyboardvalu,170
171,onstopcom,172
172,initcontrolvalu,290
173,functionnamhandlewifimngstgbtnclick,270
174,testenter,342
175,onresumvalu,162
176,wifimanageractbundl,305
177,getconnectsummarissid,127
178,panasonhmiset,86
179,nointernetaccessexpectfals,78
180,mwifiscanreceivonrec,35
181,acsiamanag,16
182,wifimanageractstartact,273
183,androiduid,22
184,laserjetpro,101
185,supportapp,181
186,scanresult,167
187,onpaushandlewifibuttonstat,246
188,testnetgear,214
189,valuautom,112
190,functionnamssid,224
191,valuregist,188
192,handlewifistatechangvalu,299
193,ssidrse,26
194,sharethisapfals,83
195,ondestroivalu,174
196,valuconfig,33
197,wifiscan,166
198,getconnectsummaryidssid,116
199,functionnammwifiscanreceiv,34
200,functionnamiswapivariantblock,5
201,androidapp,133
202,wifimanageractonpaus,194
203,ssidconfigur,225
204,valuonresum,187
205,isclickedforconnectfals,373
206,qualifiuser,154
207,processqualifi,153
208,fqdnnull,49
209,androidnet,40
210,selectenabl,55
211,functionnamhandlenetworkstatechang,107
212,getwifistattrue,120
213,handleconnectednetworkvisvalu,240
214,activwifiact,130
215,valunull,141
216,xffxff,261
217,intentaction,38
218,bundlandroid,199
219,luidlname,71
220,functionnamhandleconnectednetworkvis,239
221,valucurrent,220
222,iswifivariantsenvalu,191
223,viewabssavedst,90
224,confignetid,123
225,testhuwifi,378
226,functionnamhandlepassokclick,338
227,onresumcom,145
228,enterprisconfig,65
229,skipsave,228
230,forcescanvalu,295
231,finallyconnectnetworkssid,351
232,wpapsk,57
233,onstartstartservic,186
234,builddate,251
235,fragmentmanagerstdba,314
236,objectlo,384
237,functionnaminitcontrol,289
238,wifiactiv,276
239,enterdialog,204
240,newnetwork,368
241,isurfaceflingerconfighaswidecolordisplai,265
242,enablsuccess,364
243,directdmatclwimsnl,98
244,valuaddnetwork,361
245,androidview,88
246,functionnamhidesoftkeyboard,169
247,erroronsuccess,376
248,haseverconnecttrue,128
249,removepassenterwindowcallfrom,346
250,availwifi,95
251,groupciphtkip,63
252,handlenetworkstatechangvalu,108
253,wifimanageracthandlewifibuttonstat,241
254,initviewvalu,288
255,functionnamconnectnewnetwork,207
256,valudirect,25
257,classnamwifimanageract,135
258,handleifwifiavailablenetworkconfig,148
259,initiegl,267
260,addviewmethod,206
261,swapbehavior,269
262,entricom,303
263,handlenetworkstatechangconfig,296
264,baiduhmi,15
265,functionnaminitview,287
266,startwifi,275
267,connectnew,367
268,lcuiduserapprov,74
269,hiddenfals,52
270,positgetsecuritytyp,321
271,paustotal,388
272,functionnamisinconnect,8
273,tkipccmp,21
274,handleconnectednetworkvisgetwifistat,119
275,netwifi,41
276,functionnamgetconfig,42
277,freedallocspac,382
278,lastautofillidandroid,310
279,ssidvalu,371
280,onpauscom,277
281,wifiactaddview,200
282,reconstructbranch,259
283,registerintentfiltvalu,164
284,listavail,94
285,detailedstdisconnect,198
286,valuwifivari,291
287,keymgmtwpa,56
288,testprovid,45
289,onpausvalu,139
290,setsystemuiviscom,329
291,addviewdisplai,201
292,swrbaidu,14
293,functionnamgetconnectsummari,19
294,valuhuwifi,111
295,allocspacobject,383
296,handlewifimngstgbtnclickvalu,271
297,functionnamgetsavednetworklist,31
298,getconfigsuccess,43
299,androidfragment,311
300,testisclickedforconnect,372
301,valusavednetwork,103
302,finallyconnectssid,370
303,assigndhcp,66
304,nullfqdn,48
305,hmisetactiv,87
306,wifiadaptfunctionnam,316
307,activonresum,178
308,successnetid,209
309,detailedstobtain,211
310,valuhotspot,114
311,addnetworkmethod,360
312,startactstart,274
313,resultfals,293
314,statechang,106
315,valuhidesoftinputfromwindow,171
316,hidesoftinputfromwindowfals,232
317,getsavednetworklistvalu,32
318,wifihotspot,96
319,automtest,99
320,companason,85
321,functionnamhandleswitch,244
322,networkaddnetwork,359
323,localbranch,255
324,testdirect,150
325,wifiactfinallyconnect,350
326,classnamwifiadapt,315
327,handlepassokclickvalu,339
328,wifistate,105
329,networkchang,144
330,valumaindata,235
331,callmethod,151
332,backgroundconcurr,379
333,detailedstauthent,210
334,remotbranch,195
335,fragmentandroid,312
336,functionnamregisterintentfilt,163
337,functionnamonwificlick,323
338,cuidcname,68
339,handlewifibuttonstattrue,247
340,valuresult,292
341,cdbddnull,283
342,handleswitchvalu,245
343,viewsetsystemuivis,328
344,functionnamonresum,161
345,mconnectlistenerror,375
346,freepaus,387
347,functionnamonpaus,138
348,shadercompil,253
349,addnetworksuccess,362
350,passwordenter,203
351,activbaseact,184
352,androidhardwar,262
353,userunspecifi,76
354,promfp,102
355,successvalu,44
356,getconnectsummarivalu,20
357,wifimanageractfunctionnam,136
358,networkselect,54
359,detailedstconnect,149
360,onresumandroid,179
361,qualcommbuild,248
362,connectnewnetworkvalu,208
363,100001,1
364,notopeniswapiconnect,354
365,dialogaddview,205
366,wifistattrue,243
367,openglshader,252
368,appcontextimpl,156
369,connecttowificom,331
370,connectedssidrse,223
371,valuallwifilist,319
372,methodprocess,152
373,onbindviewholdvalu,318
374,hasfocutrue,337
375,networkssidrse,352
376,classnamwifiact,2
377,wifientrue,193
378,simnum,64
379,wifiactonwificlick,332
380,objectfree,386
381,valutogglewifist,278
382,baseactonresum,185
383,valuenter,272
384,buttononsaveinstancest,301
385,testsecur,213
386,functionnamsetonfocuschangelisten,334
387,rsetest,11
