,Word,Value
0,wifiactgetscanresult,92
1,valuconnecttowifi,354
2,functionnamiswifivariantsen,196
3,uidlcuid,73
4,onwificlickvalu,325
5,oncreatvalu,286
6,dffidba,252
7,cnameandroid,69
8,pskprotocol,58
9,mybranchefaabcbcd,259
10,setcurrentconfigvalu,221
11,fragmentactonresum,189
12,activwifimanageract,134
13,contextwrappstartservic,161
14,wparsn,60
15,printlaserjet,105
16,configurvalu,228
17,funwifiact,26
18,valugetconnectsummaryid,110
19,ontrimmemoricom,236
20,contextimplstartservic,158
21,classnambaseact,122
22,wifiwifi,298
23,compilversion,256
24,lnameandroid,72
25,haswidecolordisplairetriev,268
26,configssid,127
27,androidcontent,159
28,viewandroid,309
29,functionnamremovepassenterwindow,351
30,valuskip,229
31,testconnectedssid,224
32,concurrcopi,385
33,testnotopen,359
34,functionnamforcescan,295
35,falsroamingfailureblacklisttimemilli,79
36,androidlastautofillid,310
37,unspecifinointernetaccessexpect,77
38,associreject,81
39,getscanresultlist,93
40,addnetworkget,363
41,enterprisconfig,65
42,valudetailedst,109
43,ondestroicom,235
44,authalgorithmopen,61
45,valuondestroi,181
46,wifiactconnect,371
47,valuprint,120
48,wifiactconnecttowifi,336
49,viewhierarchystbundl,308
50,valunetgear,116
51,appactiv,183
52,setsystemuivisstartservic,339
53,bssidnull,27
54,priohidden,51
55,valuwifien,198
56,appfragmentmanagerst,314
57,loobject,390
58,getsecuritytyptrue,327
59,userapprovuser,75
60,proxiset,67
61,onstartcom,182
62,networkselectionstatunetwork,53
63,viewview,333
64,baseactfunctionnam,123
65,iswapiconnectfals,361
66,functionnamhandlewifistatechang,299
67,haseverconnectfals,112
68,valupresentvisiblenetwork,101
69,testrse,121
70,onsaveinstancestcom,305
71,callfromvalu,353
72,functionnamonbindviewhold,318
73,providnull,46
74,valuoncreat,287
75,setonfocuschangelistenvalu,341
76,directyoatlpmsdu,125
77,getwifibuttonstatutrue,282
78,connectconnect,372
79,wifiacthandleconnectednetworkvis,113
80,functionnamoncreat,285
81,androidsupport,186
82,togglewifisttrue,280
83,recentfailurassoci,80
84,configbssid,128
85,functionnamsetcurrentconfig,220
86,testautom,171
87,detailedstscan,383
88,displaipassword,208
89,uidluid,70
90,errorintent,38
91,onrecerror,37
92,getnetwork,364
93,abssavedstandroid,91
94,eglversion,270
95,entercallfromdialogbutton,349
96,branchmybranchefaab,258
97,hidesoftinputfromwindowtrue,350
98,hmifun,24
99,onsaveinstancestentri,303
100,testhotspot,172
101,valusecur,4
102,configstorisurfaceflingerconfig,266
103,valugetsecuritytyp,326
104,directvqinltmsmj,97
105,pfpxff,262
106,functionnamhandlepassokclick,344
107,iswapivariantblockvalu,6
108,hardwarconfigstor,265
109,functionnamondestroi,179
110,fragmentmanagerstefeb,315
111,valusave,84
112,nullbssid,47
113,functionnamfinallyconnect,375
114,valuhasfocu,342
115,acsiacorp,13
116,userandroid,156
117,maindatatrue,238
118,currentrse,223
119,wifidatatrue,240
120,activfullscreen,332
121,functionnamhandleifwifiavailablenetwork,148
122,valuenabl,369
123,nullprio,50
124,acsiadev,19
125,valustate,301
126,testacsia,14
127,screenstatu,232
128,appfragmentact,188
129,startservicandroid,136
130,connecttowifiispasswordvalid,355
131,configurnetwork,144
132,functionnamgetwapivariantinfo,202
133,wificonfigur,143
134,valuhandlepassokclick,346
135,copifreed,386
136,handlepassokclickssid,347
137,obtainipaddr,218
138,handleallavailnetworkvalu,30
139,securtype,7
140,valuentri,133
141,statutrue,233
142,actionandroid,39
143,wifiactefbf,151
144,valugetconnectsummari,129
145,valurse,12
146,valuacsia,11
147,hmiswr,89
148,buttononsaveinstancest,302
149,rejectcode,82
150,oncreatcom,283
151,protocolwpa,59
152,functionnamonresum,162
153,localbranch,257
154,truewifidata,239
155,builddff,251
156,testprint,219
157,registintentfilt,195
158,functionnammconnectlisten,380
159,getwapivariantinfovalu,203
160,funwifimanageract,147
161,functionnamhandleallavailnetwork,29
162,handlewifibuttonstatwifistat,244
163,onpausgetwifibuttonstatu,281
164,creatintent,329
165,acsiaguest,18
166,contentcontextwrapp,160
167,wifiactaddnetwork,362
168,valuscreen,231
169,androidviewhierarchyst,307
170,isinconnectvalu,9
171,wifiactfunctionnam,3
172,branchquic,260
173,hidesoftkeyboardvalu,176
174,onstopcom,178
175,initcontrolvalu,291
176,functionnamhandlewifimngstgbtnclick,272
177,testenter,348
178,onresumvalu,163
179,wifimanageractbundl,306
180,getconnectsummarissid,130
181,panasonhmiset,86
182,nointernetaccessexpectfals,78
183,mwifiscanreceivonrec,36
184,acsiamanag,17
185,wifimanageractstartact,275
186,androiduid,23
187,laserjetpro,106
188,supportapp,187
189,scanresult,167
190,onpaushandlewifibuttonstat,248
191,testnetgear,168
192,valuautom,118
193,functionnamssid,226
194,valuregist,194
195,handlewifistatechangvalu,300
196,ssidrse,25
197,sharethisapfals,83
198,ondestroivalu,180
199,valuconfig,33
200,wifiscan,166
201,getconnectsummaryidssid,111
202,functionnammwifiscanreceiv,35
203,functionnamiswapivariantblock,5
204,androidapp,135
205,wifimanageractonpaus,200
206,ssidconfigur,227
207,valuonresum,193
208,isclickedforconnectfals,379
209,qualifiuser,155
210,processqualifi,154
211,fqdnnull,49
212,androidnet,40
213,selectenabl,55
214,functionnamhandlenetworkstatechang,104
215,getwifistattrue,115
216,handleconnectednetworkvisvalu,242
217,activwifiact,124
218,valunull,142
219,xffxff,263
220,intentaction,34
221,bundlandroid,205
222,getsecuritytypwifinametru,323
223,luidlname,71
224,wifiactnull,284
225,functionnamhandleconnectednetworkvis,241
226,valucurrent,222
227,iswifivariantsenvalu,197
228,viewabssavedst,90
229,confignetid,126
230,testhuwifi,170
231,pairwiseciphtkip,62
232,onresumcom,146
233,skipsave,230
234,forcescanvalu,296
235,finallyconnectnetworkssid,357
236,wpapsk,57
237,onstartstartservic,192
238,builddate,253
239,objectlo,389
240,functionnaminitcontrol,290
241,wifiactiv,278
242,enterdialog,210
243,newnetwork,374
244,isurfaceflingerconfighaswidecolordisplai,267
245,enablsuccess,370
246,directdmatclwimsnl,99
247,valuaddnetwork,367
248,androidview,88
249,functionnamhidesoftkeyboard,175
250,erroronsuccess,382
251,haseverconnecttrue,131
252,removepassenterwindowcallfrom,352
253,availwifi,95
254,groupciphtkip,63
255,handlenetworkstatechangvalu,108
256,wifimanageracthandlewifibuttonstat,243
257,initviewvalu,289
258,functionnamconnectnewnetwork,213
259,valudirect,28
260,classnamwifimanageract,137
261,handleifwifiavailablenetworkconfig,149
262,initiegl,269
263,addviewmethod,212
264,swapbehavior,271
265,entricom,304
266,handlenetworkstatechangconfig,297
267,baiduhmi,16
268,functionnaminitview,288
269,startwifi,277
270,connectnew,373
271,lcuiduserapprov,74
272,actionactiv,331
273,hiddenfals,52
274,positgetsecuritytyp,322
275,paustotal,393
276,functionnamisinconnect,8
277,tkipccmp,22
278,handleconnectednetworkvisgetwifistat,114
279,netwifi,41
280,functionnamgetconfig,42
281,freedallocspac,387
282,lastautofillidandroid,311
283,ssidvalu,377
284,onpauscom,174
285,wifiactaddview,206
286,reconstructbranch,261
287,registerintentfiltvalu,165
