,Word,Value
0,wifiactgetscanresult,92
1,valuconnecttowifi,353
2,functionnamiswifivariantsen,207
3,uidlcuid,73
4,onwificlickvalu,324
5,oncreatvalu,286
6,dffidba,252
7,cnameandroid,69
8,pskprotocol,58
9,mybranchefaabcbcd,259
10,setcurrentconfigvalu,174
11,fragmentactonresum,200
12,activwifimanageract,132
13,contextwrappstartservic,165
14,wparsn,60
15,printlaserjet,100
16,configurvalu,181
17,funwifiact,26
18,valugetconnectsummaryid,111
19,ontrimmemoricom,236
20,contextimplstartservic,162
21,classnambaseact,118
22,wifiwifi,298
23,compilversion,256
24,lnameandroid,72
25,haswidecolordisplairetriev,268
26,configssid,126
27,androidcontent,163
28,viewandroid,309
29,functionnamremovepassenterwindow,350
30,valuskip,182
31,testconnectedssid,177
32,testnotopen,358
33,functionnamforcescan,295
34,falsroamingfailureblacklisttimemilli,79
35,androidlastautofillid,310
36,unspecifinointernetaccessexpect,77
37,associreject,81
38,getscanresultlist,93
39,addnetworkget,362
40,enterprisconfig,65
41,valudetailedst,109
42,ondestroicom,235
43,authalgorithmopen,61
44,valuondestroi,192
45,wifiactconnect,370
46,valuprint,124
47,wifiactconnecttowifi,335
48,viewhierarchystbundl,308
49,valunetgear,121
50,appactiv,194
51,setsystemuivisstartservic,338
52,bssidnull,27
53,priohidden,51
54,valuwifien,209
55,appfragmentmanagerst,314
56,getsecuritytyptrue,326
57,userapprovuser,75
58,proxiset,67
59,onstartcom,193
60,networkselectionstatunetwork,53
61,viewview,332
62,baseactfunctionnam,119
63,iswapiconnectfals,360
64,functionnamhandlewifistatechang,299
65,haseverconnectfals,113
66,valupresentvisiblenetwork,104
67,testrse,110
68,onsaveinstancestcom,305
69,callfromvalu,352
70,functionnamonbindviewhold,317
71,providnull,46
72,valuoncreat,287
73,setonfocuschangelistenvalu,340
74,directyoatlpmsdu,146
75,getwifibuttonstatutrue,282
76,connectconnect,371
77,wifiacthandleconnectednetworkvis,114
78,functionnamoncreat,285
79,androidsupport,197
80,togglewifisttrue,280
81,recentfailurassoci,80
82,configbssid,127
83,functionnamsetcurrentconfig,173
84,testautom,152
85,detailedstscan,382
86,displaipassword,219
87,uidluid,70
88,errorintent,37
89,onrecerror,36
90,getnetwork,363
91,abssavedstandroid,91
92,eglversion,270
93,entercallfromdialogbutton,348
94,branchmybranchefaab,258
95,hidesoftinputfromwindowtrue,349
96,hmifun,24
97,onsaveinstancestentri,303
98,testhotspot,153
99,valusecur,4
100,configstorisurfaceflingerconfig,266
101,valugetsecuritytyp,325
102,directvqinltmsmj,97
