,Word,Value
0,wifiactgetscanresult,95
1,valuconnecttowifi,331
2,functionnamiswifivariantsen,187
3,uidlcuid,75
4,onwificlickvalu,307
5,oncreatvalu,268
6,dffidba,234
7,cnameandroid,71
8,pskprotocol,60
9,mybranchefaabcbcd,241
10,setcurrentconfigvalu,367
11,fragmentactonresum,180
12,activwifimanageract,125
13,contextwrappstartservic,157
14,wparsn,62
15,printlaserjet,103
16,configurvalu,374
17,funwifiact,24
18,valugetconnectsummaryid,115
19,ontrimmemoricom,218
20,contextimplstartservic,154
21,classnambaseact,121
22,wifiwifi,280
23,compilversion,238
24,lnameandroid,74
25,haswidecolordisplairetriev,250
26,configssid,127
27,androidcontent,155
28,viewandroid,291
29,functionnamremovepassenterwindow,328
30,valuskip,375
31,testconnectedssid,370
32,functionnamforcescan,277
33,falsroamingfailureblacklisttimemilli,81
34,androidlastautofillid,292
35,unspecifinointernetaccessexpect,79
36,ondestroivalu,171
37,getscanresultlist,96
38,addnetworkget,340
39,enterprisconfig,67
40,valudetailedst,109
41,ondestroicom,217
42,authalgorithmopen,63
43,valuondestroi,172
44,wifiactconnect,348
45,valuprint,114
46,wifiactconnecttowifi,313
47,viewhierarchystbundl,290
48,fragmentmanagerstfda,297
49,valunetgear,110
50,appactiv,174
51,setsystemuivisstartservic,316
52,bssidnull,26
53,priohidden,53
54,valuwifien,189
55,appfragmentmanagerst,296
56,getsecuritytyptrue,309
57,userapprovuser,77
58,proxiset,69
59,onstartcom,173
60,networkselectionstatunetwork,55
61,viewview,310
62,baseactfunctionnam,122
63,iswapiconnectfals,338
64,functionnamhandlewifistatechang,281
65,haseverconnectfals,117
66,valupresentvisiblenetwork,107
67,testrse,163
68,onsaveinstancestcom,287
69,truewifidata,221
70,functionnamonbindviewhold,300
71,providnull,48
72,valuoncreat,269
73,setonfocuschangelistenvalu,318
74,associreject,83
75,directyoatlpmsdu,162
76,getwifibuttonstatutrue,264
77,connectconnect,349
78,wifiacthandleconnectednetworkvis,118
79,functionnamoncreat,267
80,androidsupport,177
81,togglewifisttrue,262
82,recentfailurassoci,82
83,configbssid,128
84,functionnamsetcurrentconfig,366
85,testautom,363
86,detailedstscan,360
87,displaipassword,201
88,uidluid,72
89,errorintent,36
90,onrecerror,35
91,getnetwork,341
