,Word,Count
0,classnambaseact,8
1,baseactfunctionnam,8
2,functionnamonpaus,5
3,onpausvalu,5
4,valuonpaus,2
5,classnamwifiact,875
6,wifiactfunctionnam,875
7,valuentri,7
8,valuscreen,1
9,screenstatu,1
10,statutrue,1
11,functionnamhidesoftkeyboard,2
12,hidesoftkeyboardvalu,2
13,valuhidesoftinputfromwindow,2
14,hidesoftinputfromwindowfals,1
15,onstopcom,2
16,companason,16
17,panasonhmiset,16
18,hmisetactiv,16
19,activwifiact,7
20,wifiactcec,2
21,ondestroicom,1
22,functionnamondestroi,2
23,ondestroivalu,2
24,valuondestroi,2
25,ontrimmemoricom,1
26,activwifimanageract,7
27,onstartcom,2
28,onresumcom,4
29,callmethod,3
30,methodprocess,3
31,processqualifi,3
32,qualifiuser,3
33,userandroid,3
34,androidapp,6
35,appcontextimpl,3
36,contextimplstartservic,3
37,startservicandroid,6
38,androidcontent,3
39,contentcontextwrapp,3
40,contextwrappstartservic,3
41,appactiv,2
42,activonresum,2
43,onresumandroid,2
44,androidsupport,2
45,supportapp,2
46,appfragmentact,2
47,fragmentactonresum,2
48,activbaseact,2
49,baseactonresum,2
50,onstartstartservic,2
51,functionnamonresum,3
52,onresumvalu,3
53,valuonresum,2
54,functionnamregisterintentfilt,3
55,registerintentfiltvalu,3
56,valuregist,2
57,registintentfilt,2
58,classnamwifimanageract,6
59,wifimanageractfunctionnam,6
60,functionnamiswifivariantsen,2
61,iswifivariantsenvalu,2
62,valumaindata,1
63,maindatatrue,1
64,truewifidata,1
65,wifidatatrue,1
66,functionnamhandleconnectednetworkvis,1
67,handleconnectednetworkvisvalu,1
68,valuwifien,2
69,wifientrue,2
70,swrbaidu,44
71,baiduhmi,44
72,hmifun,30
73,funwifimanageract,4
74,wifimanageracthandlewifibuttonstat,1
75,handlewifibuttonstatwifistat,1
76,wifistattrue,1
77,functionnamhandleswitch,1
78,handleswitchvalu,1
79,wifimanageractonpaus,2
80,onpaushandlewifibuttonstat,1
81,handlewifibuttonstattrue,1
82,qualcommbuild,1
83,builddff,1
84,dffidba,1
85,builddate,1
86,openglshader,1
87,shadercompil,1
88,compilversion,1
89,localbranch,1
90,branchmybranchefaab,1
91,mybranchefaabcbcd,1
92,remotbranch,2
93,branchquic,1
94,reconstructbranch,1
95,pfpxff,1
96,xffxff,1
97,androidhardwar,1
98,hardwarconfigstor,1
99,configstorisurfaceflingerconfig,1
100,isurfaceflingerconfighaswidecolordisplai,1
101,haswidecolordisplairetriev,1
102,initiegl,1
103,eglversion,1
104,swapbehavior,1
105,functionnamhandlewifimngstgbtnclick,1
106,handlewifimngstgbtnclickvalu,1
107,valuenter,1
108,hmiswr,14
109,wifimanageractstartact,1
110,startactstart,1
111,startwifi,1
112,wifiactiv,1
113,onpauscom,1
114,valutogglewifist,1
115,togglewifisttrue,1
116,onpausgetwifibuttonstatu,1
117,getwifibuttonstatutrue,1
118,oncreatcom,1
119,wifiactnull,1
120,functionnamoncreat,1
121,oncreatvalu,1
122,valuoncreat,1
123,functionnaminitview,1
124,initviewvalu,1
125,functionnaminitcontrol,1
126,initcontrolvalu,1
127,funwifiact,26
128,wifiacthandleconnectednetworkvis,9
129,handleconnectednetworkvisgetwifistat,9
130,getwifistattrue,9
131,wifiactgetscanresult,12
132,getscanresultlist,12
133,listavail,12
134,availwifi,12
135,wifihotspot,12
136,functionnamiswapivariantblock,355
137,iswapivariantblockvalu,355
138,valusecur,364
139,securtype,355
140,functionnamisinconnect,355
141,isinconnectvalu,355
142,valuacsia,162
143,acsiacorp,108
144,acsiamanag,36
145,acsiaguest,36
146,acsiadev,36
147,valurse,134
148,rsetest,177
149,valunetgear,9
150,valuhuwifi,9
151,valudirect,24
152,directvqinltmsmj,12
153,valuautom,9
154,automtest,12
155,directdmatclwimsnl,12
156,valuhotspot,9
157,valuprint,9
158,printlaserjet,12
159,laserjetpro,12
160,promfp,12
161,functionnamhandleallavailnetwork,24
162,handleallavailnetworkvalu,24
163,valusavednetwork,12
164,valupresentvisiblenetwork,12
165,functionnamhandleifwifiavailablenetwork,4
166,handleifwifiavailablenetworkconfig,4
167,configvalu,5
168,valunull,5
169,functionnamgetwapivariantinfo,2
170,getwapivariantinfovalu,2
171,valuwifivari,1
172,valuresult,1
173,resultfals,1
174,functionnamforcescan,1
175,forcescanvalu,1
176,functionnammwifiscanreceiv,20
177,mwifiscanreceivonrec,20
178,onrecerror,20
179,errorintent,20
180,intentaction,21
181,actionandroid,20
182,androidnet,20
183,netwifi,20
184,wifistate,12
185,statechang,12
186,functionnamhandlenetworkstatechang,12
187,handlenetworkstatechangvalu,11
188,valudetailedst,11
189,detailedstdisconnect,2
190,handlenetworkstatechangconfig,1
191,wifiwifi,1
192,functionnamhandlewifistatechang,1
193,handlewifistatechangvalu,1
194,valustate,1
195,buttononsaveinstancest,1
196,onsaveinstancestentri,1
197,entricom,1
198,onsaveinstancestcom,1
199,wifimanageractbundl,1
200,bundlandroid,2
201,androidviewhierarchyst,1
202,viewhierarchystbundl,1
203,androidview,16
204,viewandroid,1
205,viewabssavedst,14
206,abssavedstandroid,14
207,androidlastautofillid,1
208,lastautofillidandroid,1
209,androidfragment,1
210,fragmentandroid,1
211,appfragmentmanagerst,1
212,wifiscan,3
213,scanresult,3
214,directyoatlpmsdu,7
215,backgroundconcurr,1
216,concurrcopi,1
217,copifreed,1
218,freedallocspac,1
219,allocspacobject,1
220,objectlo,1
221,loobject,1
222,objectfree,1
