,Word,Value
0,wifiactgetscanresult,99
1,valuconnecttowifi,350
2,functionnamiswifivariantsen,210
3,uidlcuid,79
4,onwificlickvalu,327
5,oncreatvalu,302
6,functionnamhidesoftkeyboard,343
7,dffidba,269
8,cnameandroid,75
9,pskprotocol,64
10,mybranchefaabcbcd,276
11,setcurrentconfigvalu,243
12,fragmentactonresum,162
13,activwifimanageract,92
14,contextwrappstartservic,140
15,wparsn,66
16,printlaserjet,107
17,configurvalu,250
18,funwifiact,31
19,valugetconnectsummaryid,114
20,ontrimmemoricom,181
21,contextimplstartservic,137
22,classnambaseact,126
23,wifiwifi,314
24,lnameandroid,78
25,haswidecolordisplairetriev,285
26,configssid,129
27,androidcontent,138
28,viewandroid,191
29,functionnamremovepassenterwindow,347
30,valuskip,251
31,testconnectedssid,246
32,testnotopen,355
33,functionnamforcescan,311
34,falsroamingfailureblacklisttimemilli,85
35,androidlastautofillid,192
36,unspecifinointernetaccessexpect,83
37,associreject,87
38,getscanresultlist,100
39,addnetworkget,359
40,enterprisconfig,71
41,valudetailedst,113
42,ondestroicom,180
43,authalgorithmopen,67
44,valuondestroi,205
45,wifiactconnect,367
46,valuprint,124
47,valumaindata,254
48,viewhierarchystbundl,190
49,valunetgear,120
50,appactiv,156
51,setsystemuivisstartservic,335
52,bssidnull,33
53,priohidden,57
54,valuwifien,212
55,appfragmentmanagerst,196
56,getsecuritytyptrue,329
57,userapprovuser,81
58,proxiset,73
59,onstartcom,155
60,networkselectionstatunetwork,59
61,hiddenfals,58
62,baseactfunctionnam,127
63,iswapiconnectfals,357
64,functionnamhandlewifistatechang,315
65,haseverconnectfals,116
66,valupresentvisiblenetwork,111
67,testrse,147
68,onsaveinstancestcom,187
69,callfromvalu,349
70,functionnamonbindviewhold,320
71,providnull,52
72,valuoncreat,303
73,setonfocuschangelistenvalu,178
74,directyoatlpmsdu,176
75,getwifibuttonstatutrue,300
76,connectconnect,368
77,wifiacthandleconnectednetworkvis,117
78,functionnamoncreat,301
79,androidsupport,159
80,wifistattrue,262
81,recentfailurassoci,86
82,configbssid,130
83,wifiactadac,171
84,functionnamsetcurrentconfig,242
85,testautom,239
86,detailedstscan,379
87,displaipassword,225
88,uidluid,76
89,errorintent,44
90,onrecerror,43
91,getnetwork,360
92,abssavedstandroid,30
93,eglversion,287
94,entercallfromdialogbutton,342
95,branchmybranchefaab,275
96,hidesoftinputfromwindowtrue,346
97,hmifun,28
98,onsaveinstancestentri,185
99,testhotspot,240
100,valusecur,4
101,configstorisurfaceflingerconfig,283
102,valugetsecuritytyp,328
103,directvqinltmsmj,104
104,pfpxff,279
105,iswapivariantblockvalu,6
106,hardwarconfigstor,282
