,Word,Value
0,wifiactgetscanresult,100
1,valuconnecttowifi,331
2,functionnamiswifivariantsen,188
3,uidlcuid,77
4,onwificlickvalu,307
5,oncreatvalu,267
6,dffidba,233
7,cnameandroid,73
8,pskprotocol,62
9,mybranchefaabcbcd,240
10,setcurrentconfigvalu,367
11,fragmentactonresum,181
12,activwifimanageract,121
13,contextwrappstartservic,154
14,wparsn,64
15,printlaserjet,161
16,configurvalu,374
17,funwifiact,24
18,valugetconnectsummaryid,97
19,ontrimmemoricom,217
20,contextimplstartservic,151
21,classnambaseact,117
22,wifiwifi,279
23,compilversion,237
24,lnameandroid,76
25,haswidecolordisplairetriev,249
26,configssid,127
27,androidcontent,152
28,viewandroid,290
29,functionnamremovepassenterwindow,328
30,valuskip,375
31,testconnectedssid,370
32,functionnamforcescan,276
33,falsroamingfailureblacklisttimemilli,83
34,androidlastautofillid,291
35,unspecifinointernetaccessexpect,81
36,associreject,85
37,getscanresultlist,101
38,addnetworkget,340
39,enterprisconfig,69
40,valudetailedst,96
41,ondestroicom,216
42,authalgorithmopen,65
43,valuondestroi,173
44,wifiactconnect,348
45,valuprint,160
46,valumaindata,218
47,viewhierarchystbundl,289
48,valunetgear,113
49,appactiv,175
50,setsystemuivisstartservic,316
51,bssidnull,26
52,priohidden,55
53,valuwifien,190
54,appfragmentmanagerst,295
55,getsecuritytyptrue,309
56,userapprovuser,79
57,proxiset,71
58,onstartcom,174
59,networkselectionstatunetwork,57
60,viewview,310
61,baseactfunctionnam,118
62,iswapiconnectfals,338
63,functionnamhandlewifistatechang,280
64,haseverconnectfals,99
65,valupresentvisiblenetwork,109
66,testrse,164
67,onsaveinstancestcom,286
68,truewifidata,220
69,functionnamonbindviewhold,300
70,providnull,50
71,valuoncreat,268
72,setonfocuschangelistenvalu,318
73,getwifibuttonstatutrue,263
74,connectconnect,349
75,wifiacthandleconnectednetworkvis,110
76,functionnamoncreat,266
77,androidsupport,178
78,togglewifisttrue,261
79,recentfailurassoci,84
80,configbssid,128
81,functionnamsetcurrentconfig,366
82,testautom,364
83,detailedstscan,360
84,displaipassword,200
85,uidluid,74
86,errorintent,33
87,onrecerror,32
88,getnetwork,341
89,abssavedstandroid,90
90,eglversion,251
91,entercallfromdialogbutton,326
92,branchmybranchefaab,239
93,hidesoftinputfromwindowtrue,327
94,hmifun,23
95,testnotopen,336
96,wifidatatrue,221
97,valusecur,4
98,configstorisurfaceflingerconfig,247
99,valugetsecuritytyp,308
100,directvqinltmsmj,105
101,pfpxff,243
102,iswapivariantblockvalu,6
103,hardwarconfigstor,246
104,onsaveinstancestentri,284
105,valusave,88
106,nullbssid,51
107,functionnamfinallyconnect,352
108,valuhasfocu,319
109,acsiacorp,12
110,handlewifistatechangvalu,281
111,maindatatrue,219
112,currentrse,369
113,testhotspot,365
114,getsecuritytypwifinametru,305
115,functionnamhandleifwifiavailablenetwork,141
116,valuenabl,346
117,nullprio,54
118,acsiadev,22
119,valustate,282
120,testacsia,41
121,screenstatu,213
122,appfragmentact,180
123,startservicandroid,123
124,connecttowifiispasswordvalid,332
125,configurnetwork,134
126,functionnamgetwapivariantinfo,194
127,wificonfigur,133
128,valuhandlepassokclick,323
129,handlepassokclickssid,324
130,handleallavailnetworkvalu,28
131,securtype,7
132,valuentri,120
133,statutrue,214
134,actionandroid,35
135,allwifilistposit,303
136,valugetconnectsummari,136
137,valurse,13
138,valuacsia,10
139,hmiswr,91
140,pairwiseciphtkip,66
141,rejectcode,86
142,oncreatcom,264
143,protocolwpa,63
144,valuonpaus,165
145,callfromvalu,330
146,builddff,232
147,registintentfilt,187
148,functionnammconnectlisten,357
149,getwapivariantinfovalu,195
150,funwifimanageract,140
151,functionnamhandleallavailnetwork,27
152,handlewifibuttonstatwifistat,225
153,onpausgetwifibuttonstatu,262
154,valuhuwifi,114
155,obtainipaddr,210
156,acsiaguest,21
157,functionnamondestroi,171
158,contentcontextwrapp,153
159,valuscreen,212
160,androidviewhierarchyst,288
161,isinconnectvalu,9
162,wifiactfunctionnam,3
163,branchquic,241
164,hidesoftkeyboardvalu,168
165,notopeniswapiconnect,337
166,initcontrolvalu,272
167,functionnamhandlewifimngstgbtnclick,253
168,testenter,325
169,onresumvalu,156
170,wifimanageractbundl,287
171,getconnectsummarissid,137
172,panasonhmiset,43
173,nointernetaccessexpectfals,82
174,mwifiscanreceivonrec,31
175,acsiamanag,20
176,wifimanageractstartact,256
177,androiduid,19
178,laserjetpro,162
179,supportapp,179
180,scanresult,297
181,onpaushandlewifibuttonstat,229
182,testnetgear,361
183,valuautom,115
184,functionnamssid,372
185,valuregist,186
186,userandroid,149
187,ssidrse,25
188,sharethisapfals,87
189,ondestroivalu,172
190,valuconfig,40
191,wifiscan,296
192,getconnectsummaryidssid,98
193,functionnammwifiscanreceiv,30
194,functionnamiswapivariantblock,5
195,androidapp,122
196,wifimanageractonpaus,192
197,ssidconfigur,373
198,valuonresum,185
199,isclickedforconnectfals,356
200,qualifiuser,148
201,processqualifi,147
202,fqdnnull,53
203,androidnet,36
204,selectenabl,59
205,onstopcom,170
206,functionnamhandlenetworkstatechang,94
207,getwifistattrue,112
208,handleconnectednetworkvisvalu,223
209,activwifiact,119
210,valunull,132
211,xffxff,244
212,intentaction,34
213,bundlandroid,197
214,luidlname,75
215,functionnamhandleconnectednetworkvis,222
216,wifiactdfb,144
217,valucurrent,368
218,iswifivariantsenvalu,189
219,viewabssavedst,89
220,buttononsaveinstancest,283
221,confignetid,126
222,testhuwifi,363
223,functionnamhandlepassokclick,321
224,onresumcom,139
225,skipsave,376
226,forcescanvalu,277
227,finallyconnectnetworkssid,334
228,wpapsk,61
229,onstartstartservic,184
230,builddate,234
231,functionnaminitcontrol,271
232,wifiactiv,259
233,enterdialog,202
234,newnetwork,351
235,isurfaceflingerconfighaswidecolordisplai,248
236,enablsuccess,347
237,directdmatclwimsnl,107
238,valuaddnetwork,344
239,androidview,45
240,functionnamhidesoftkeyboard,167
241,erroronsuccess,359
242,haseverconnecttrue,138
243,removepassenterwindowcallfrom,329
244,availwifi,103
245,groupciphtkip,67
246,handlenetworkstatechangvalu,95
247,wifimanageracthandlewifibuttonstat,224
248,initviewvalu,270
249,functionnamconnectnewnetwork,205
250,valudirect,29
251,classnamwifimanageract,124
252,handleifwifiavailablenetworkconfig,142
253,initiegl,250
254,addviewmethod,204
255,swapbehavior,252
256,entricom,285
257,handlenetworkstatechangconfig,278
258,baiduhmi,15
259,functionnaminitview,269
260,startwifi,258
261,connectnew,350
262,lcuiduserapprov,78
263,hiddenfals,56
264,positgetsecuritytyp,304
265,functionnamisinconnect,8
266,tkipccmp,18
267,handleconnectednetworkvisgetwifistat,111
268,netwifi,37
269,functionnamgetconfig,46
270,lastautofillidandroid,292
271,ssidvalu,354
272,onpauscom,166
273,wifiactaddview,198
274,reconstructbranch,242
275,registerintentfiltvalu,158
276,listavail,102
