,Word,Count
0,onpauscom,4
1,companason,34
2,panasonhmiset,34
3,hmisetactiv,34
4,activwifiact,16
5,onstopcom,4
6,ondestroicom,2
7,ontrimmemoricom,2
8,activwifimanageract,14
9,onstartcom,4
10,onresumcom,8
11,callmethod,6
12,methodprocess,6
13,processqualifi,6
14,qualifiuser,6
15,userandroid,6
16,androidapp,12
17,appcontextimpl,6
18,contextimplstartservic,6
19,startservicandroid,12
20,androidcontent,6
21,contentcontextwrapp,6
22,contextwrappstartservic,6
23,appactiv,4
24,activonresum,4
25,onresumandroid,4
26,androidsupport,4
27,supportapp,4
28,appfragmentact,4
29,fragmentactonresum,4
30,activbaseact,4
31,baseactonresum,4
32,oncreatcom,2
33,wifiactnull,2
34,buttononsaveinstancest,2
35,onsaveinstancestentri,2
36,entricom,2
37,onsaveinstancestcom,2
38,wifimanageractbundl,2
39,bundlandroid,4
40,androidviewhierarchyst,2
41,viewhierarchystbundl,2
42,androidview,32
43,viewandroid,2
44,viewabssavedst,28
45,abssavedstandroid,28
46,androidlastautofillid,2
47,lastautofillidandroid,2
48,androidfragment,2
49,fragmentandroid,2
50,appfragmentmanagerst,2
51,fragmentmanagerstdff,1
52,viewview,2
53,viewsetsystemuivis,2
54,setsystemuiviscom,2
55,wifiactconnecttowifi,2
56,connecttowificom,2
57,wifiactonwificlick,2
58,classnambaseact,7
59,baseactfunctionnam,7
60,functionnamondestroi,2
61,ondestroivalu,2
62,valuondestroi,2
63,classnamwifiact,785
64,wifiactfunctionnam,785
65,onstartstartservic,2
66,functionnamonresum,3
67,onresumvalu,3
68,valuonresum,2
69,functionnamregisterintentfilt,3
70,registerintentfiltvalu,3
71,valuregist,2
72,registintentfilt,2
73,classnamwifimanageract,6
74,wifimanageractfunctionnam,6
75,functionnamiswifivariantsen,2
76,iswifivariantsenvalu,2
77,valuentri,6
78,valumaindata,1
79,maindatatrue,1
80,truewifidata,1
81,wifidatatrue,1
82,functionnamhandleconnectednetworkvis,1
83,handleconnectednetworkvisvalu,1
84,valuwifien,2
85,wifientrue,2
86,swrbaidu,42
87,baiduhmi,42
88,hmifun,29
89,funwifimanageract,4
90,wifimanageracthandlewifibuttonstat,1
91,handlewifibuttonstatwifistat,1
92,wifistattrue,1
93,functionnamhandleswitch,1
94,handleswitchvalu,1
95,wifimanageractonpaus,2
96,onpaushandlewifibuttonstat,1
97,handlewifibuttonstattrue,1
98,qualcommbuild,1
99,builddff,1
100,dffidba,1
101,builddate,1
102,openglshader,1
103,shadercompil,1
104,compilversion,1
105,localbranch,1
106,branchmybranchefaab,1
107,mybranchefaabcbcd,1
108,remotbranch,2
109,branchquic,1
110,reconstructbranch,1
111,pfpxff,1
112,xffxff,1
113,androidhardwar,1
114,hardwarconfigstor,1
115,configstorisurfaceflingerconfig,1
116,isurfaceflingerconfighaswidecolordisplai,1
117,haswidecolordisplairetriev,1
118,initiegl,1
119,eglversion,1
120,swapbehavior,1
121,functionnamhandlewifimngstgbtnclick,1
122,handlewifimngstgbtnclickvalu,1
123,valuenter,1
124,hmiswr,13
125,wifimanageractstartact,1
126,startactstart,1
127,startwifi,1
128,wifiactiv,1
129,functionnamonpaus,2
130,onpausvalu,2
131,valuonpaus,1
132,valutogglewifist,1
133,togglewifisttrue,1
134,onpausgetwifibuttonstatu,1
135,getwifibuttonstatutrue,1
136,functionnamoncreat,1
137,oncreatvalu,1
138,valuoncreat,1
139,functionnaminitview,1
140,initviewvalu,1
141,functionnaminitcontrol,1
142,initcontrolvalu,1
143,funwifiact,25
144,wifiacthandleconnectednetworkvis,9
145,handleconnectednetworkvisgetwifistat,9
146,getwifistattrue,9
147,wifiactgetscanresult,11
148,getscanresultlist,11
149,listavail,11
150,availwifi,11
151,wifihotspot,11
152,functionnamiswapivariantblock,318
153,iswapivariantblockvalu,318
154,valusecur,327
155,securtype,318
156,functionnamisinconnect,318
157,isinconnectvalu,318
158,valuacsia,162
159,acsiacorp,99
160,acsiamanag,33
161,acsiadev,33
162,valurse,102
163,rsetest,136
164,acsiaguest,33
165,valunetgear,9
166,valudirect,21
167,directyoatlpmsdu,3
168,valuhuwifi,9
169,directvqinltmsmj,11
170,directdmatclwimsnl,11
171,valuautom,9
172,automtest,11
173,valuhotspot,9
174,functionnamhandleallavailnetwork,22
175,handleallavailnetworkvalu,22
176,valusavednetwork,11
177,valupresentvisiblenetwork,11
178,functionnamhandleifwifiavailablenetwork,4
179,handleifwifiavailablenetworkconfig,4
180,configvalu,5
181,valunull,5
182,functionnamgetwapivariantinfo,2
183,getwapivariantinfovalu,2
184,valuwifivari,1
185,valuresult,1
186,resultfals,1
187,functionnamforcescan,1
188,forcescanvalu,1
189,functionnammwifiscanreceiv,19
190,mwifiscanreceivonrec,19
191,onrecerror,19
192,errorintent,19
193,intentaction,19
194,actionandroid,19
195,androidnet,19
196,netwifi,19
197,wifistate,12
198,statechang,12
199,functionnamhandlenetworkstatechang,12
200,handlenetworkstatechangvalu,11
201,valudetailedst,11
202,detailedstdisconnect,2
203,handlenetworkstatechangconfig,1
204,wifiwifi,1
205,functionnamhandlewifistatechang,1
206,handlewifistatechangvalu,1
207,valustate,1
208,fragmentmanagerstbec,1
209,wifiscan,2
210,scanresult,2
211,valuprint,6
212,printlaserjet,7
213,laserjetpro,7
214,promfp,7
215,classnamwifiadapt,1
216,wifiadaptfunctionnam,1
217,functionnamonbindviewhold,1
218,onbindviewholdvalu,1
219,valuallwifilist,1
220,allwifilistposit,1
221,positgetsecuritytyp,1
222,getsecuritytypwifinametru,1
223,functionnamonwificlick,1
224,onwificlickvalu,1
225,valugetsecuritytyp,1
226,getsecuritytyptrue,1
227,setsystemuivisstartservic,1
228,wifiactaddview,2
229,addviewdisplai,2
230,displaipassword,2
231,passwordenter,2
232,enterdialog,2
233,dialogaddview,2
234,addviewmethod,2
235,functionnamsetonfocuschangelisten,1
236,setonfocuschangelistenvalu,1
237,valuhasfocu,1
238,hasfocutrue,1
239,functionnamhandlepassokclick,1
240,handlepassokclickvalu,1
241,valuhandlepassokclick,1
242,handlepassokclickssid,1
243,ssidrse,25
244,testenter,1
245,entercallfromdialogbutton,1
246,functionnamhidesoftkeyboard,1
247,hidesoftkeyboardvalu,1
248,valuhidesoftinputfromwindow,1
249,hidesoftinputfromwindowtrue,1
250,functionnamremovepassenterwindow,1
251,removepassenterwindowcallfrom,1
252,callfromvalu,1
253,valuconnecttowifi,1
254,connecttowifiispasswordvalid,1
255,wifiactfinallyconnect,1
256,finallyconnectnetworkssid,1
257,networkssidrse,1
258,testnotopen,1
259,notopeniswapiconnect,1
260,iswapiconnectfals,1
261,wifiactaddnetwork,1
262,addnetworkget,1
263,getnetwork,1
264,networkaddnetwork,1
265,addnetworkmethod,1
266,functionnamconnectnewnetwork,2
267,connectnewnetworkvalu,2
268,valuaddnetwork,1
269,addnetworksuccess,1
270,successnetid,2
271,valuenabl,1
272,enablsuccess,1
273,wifiactconnect,1
274,connectconnect,1
275,connectnew,1
276,newnetwork,1
277,functionnamfinallyconnect,1
278,finallyconnectssid,1
279,ssidvalu,1
280,testisclickedforconnect,1
281,isclickedforconnectfals,1
282,functionnammconnectlisten,1
283,mconnectlistenerror,1
284,erroronsuccess,1
285,wificonfigur,5
286,configurnetwork,5
287,networkchang,5
288,functionnamgetsavednetworklist,21
289,getsavednetworklistvalu,21
290,valuconfig,21
291,confignetid,7
292,configssid,7
293,configbssid,7
294,bssidnull,24
295,functionnamgetconfig,17
296,getconfigsuccess,17
297,successvalu,17
298,functionnamgetconnectsummari,34
299,getconnectsummarivalu,34
300,valugetconnectsummaryid,11
301,getconnectsummaryidssid,11
302,testprovid,17
303,providnull,17
304,nullbssid,17
305,nullfqdn,17
306,fqdnnull,17
307,nullprio,17
308,priohidden,17
309,hiddenfals,17
310,networkselectionstatunetwork,17
311,networkselect,17
312,selectenabl,17
313,haseverconnectfals,11
314,keymgmtwpa,17
315,wpapsk,17
316,pskprotocol,17
317,protocolwpa,17
318,wparsn,17
319,authalgorithmopen,17
320,pairwiseciphtkip,17
321,tkipccmp,34
322,groupciphtkip,17
323,simnum,17
324,enterprisconfig,17
325,assigndhcp,17
326,proxiset,17
327,cuidcname,17
328,cnameandroid,17
329,androiduid,34
330,uidluid,17
331,luidlname,17
332,lnameandroid,17
333,uidlcuid,17
334,lcuiduserapprov,17
335,userapprovuser,17
336,userunspecifi,17
337,unspecifinointernetaccessexpect,17
338,nointernetaccessexpectfals,17
339,falsroamingfailureblacklisttimemilli,17
340,recentfailurassoci,17
341,associreject,17
342,rejectcode,17
343,sharethisapfals,17
344,valusave,17
345,detailedstscan,1
346,detailedstconnect,4
347,detailedstauthent,2
348,detailedstobtain,2
349,obtainipaddr,2
350,valugetconnectsummari,6
351,getconnectsummarissid,6
352,haseverconnecttrue,6
353,testacsia,36
354,testrse,6
355,testsecur,2
356,testnetgear,2
357,testhuwifi,2
358,testdirect,4
359,testautom,2
360,testhotspot,2
361,testprint,1
362,functionnamsetcurrentconfig,1
363,setcurrentconfigvalu,1
364,valucurrent,1
365,currentrse,1
366,testconnectedssid,1
367,connectedssidrse,1
368,functionnamssid,1
369,ssidconfigur,1
370,configurvalu,1
371,valuskip,1
372,skipsave,1
