,Word,Value
0,wifiactgetscanresult,92
1,valuconnecttowifi,353
2,functionnamiswifivariantsen,208
3,uidlcuid,73
4,onwificlickvalu,324
5,oncreatvalu,286
6,dffidba,252
7,cnameandroid,69
8,pskprotocol,58
9,mybranchefaabcbcd,259
10,setcurrentconfigvalu,158
11,fragmentactonresum,201
12,activwifimanageract,133
13,contextwrappstartservic,178
14,wparsn,60
15,printlaserjet,100
16,configurvalu,165
17,funwifiact,26
18,valugetconnectsummaryid,111
19,ontrimmemoricom,236
20,contextimplstartservic,175
21,classnambaseact,118
22,wifiwifi,298
23,compilversion,256
24,lnameandroid,72
25,haswidecolordisplairetriev,268
26,configssid,127
27,androidcontent,176
28,viewandroid,309
29,functionnamremovepassenterwindow,350
30,valuskip,166
31,testconnectedssid,161
32,testnotopen,358
33,functionnamforcescan,295
34,falsroamingfailureblacklisttimemilli,79
35,androidlastautofillid,310
36,unspecifinointernetaccessexpect,77
37,associreject,81
38,getscanresultlist,93
39,addnetworkget,362
40,enterprisconfig,65
41,valudetailedst,110
42,ondestroicom,235
43,authalgorithmopen,61
44,valuondestroi,193
45,wifiactconnect,370
46,valuprint,125
47,wifiactconnecttowifi,335
48,viewhierarchystbundl,308
49,valunetgear,121
50,appactiv,195
51,bssidnull,27
52,priohidden,51
53,valuwifien,210
54,appfragmentmanagerst,314
55,wifiactcccb,168
56,getsecuritytyptrue,326
57,userapprovuser,75
58,proxiset,67
59,onstartcom,194
60,networkselectionstatunetwork,53
61,viewview,332
62,baseactfunctionnam,119
63,iswapiconnectfals,360
64,functionnamhandlewifistatechang,299
65,haseverconnectfals,113
66,valupresentvisiblenetwork,104
67,testrse,108
68,onsaveinstancestcom,305
69,callfromvalu,352
70,functionnamonbindviewhold,317
71,providnull,46
72,valuoncreat,287
73,setonfocuschangelistenvalu,340
74,directyoatlpmsdu,134
75,getwifibuttonstatutrue,282
76,connectconnect,371
77,wifiacthandleconnectednetworkvis,115
78,functionnamoncreat,285
79,androidsupport,198
80,togglewifisttrue,280
81,recentfailurassoci,80
82,configbssid,128
83,functionnamsetcurrentconfig,157
84,testautom,154
85,detailedstscan,382
86,displaipassword,220
87,uidluid,70
88,errorintent,38
89,onrecerror,37
90,getnetwork,363
91,abssavedstandroid,91
92,eglversion,270
93,entercallfromdialogbutton,348
94,branchmybranchefaab,258
95,hidesoftinputfromwindowtrue,349
96,hmifun,24
97,onsaveinstancestentri,303
98,testhotspot,155
99,valusecur,4
100,configstorisurfaceflingerconfig,266
101,valugetsecuritytyp,325
102,directvqinltmsmj,97
