,Word,Count
91,startservicandroid,6
92,androidcontent,3
93,contentcontextwrapp,3
94,contextwrappstartservic,3
95,appactiv,2
96,activonresum,2
97,onresumandroid,2
98,androidsupport,2
99,supportapp,2
100,appfragmentact,2
101,fragmentactonresum,2
102,activbaseact,2
103,baseactonresum,2
104,onstartstartservic,2
105,functionnamonresum,3
106,onresumvalu,3
107,valuonresum,2
108,functionnamregisterintentfilt,3
109,registerintentfiltvalu,3
110,valuregist,2
111,registintentfilt,2
112,classnamwifimanageract,6
113,wifimanageractfunctionnam,6
114,functionnamiswifivariantsen,2
115,iswifivariantsenvalu,2
116,valumaindata,1
117,maindatatrue,1
118,truewifidata,1
119,wifidatatrue,1
120,functionnamhandleconnectednetworkvis,1
121,handleconnectednetworkvisvalu,1
122,valuwifien,2
123,wifientrue,2
124,funwifimanageract,4
125,wifimanageracthandlewifibuttonstat,1
126,handlewifibuttonstatwifistat,1
127,wifistattrue,1
128,functionnamhandleswitch,1
129,handleswitchvalu,1
130,wifimanageractonpaus,2
131,onpaushandlewifibuttonstat,1
132,handlewifibuttonstattrue,1
133,qualcommbuild,1
134,builddff,1
135,dffidba,1
136,builddate,1
137,openglshader,1
138,shadercompil,1
139,compilversion,1
140,localbranch,1
141,branchmybranchefaab,1
142,mybranchefaabcbcd,1
143,remotbranch,2
144,branchquic,1
145,reconstructbranch,1
146,pfpxff,1
147,xffxff,1
148,androidhardwar,1
149,hardwarconfigstor,1
150,configstorisurfaceflingerconfig,1
151,isurfaceflingerconfighaswidecolordisplai,1
152,haswidecolordisplairetriev,1
153,initiegl,1
154,eglversion,1
155,swapbehavior,1
156,functionnamhandlewifimngstgbtnclick,1
157,handlewifimngstgbtnclickvalu,1
158,valuenter,1
159,wifimanageractstartact,1
160,startactstart,1
161,startwifi,1
162,wifiactiv,1
163,valutogglewifist,1
164,togglewifisttrue,1
165,onpausgetwifibuttonstatu,1
166,getwifibuttonstatutrue,1
167,oncreatcom,1
168,wifiactfbc,3
169,fbcnull,1
170,functionnamoncreat,1
171,oncreatvalu,1
172,valuoncreat,1
173,functionnaminitview,1
174,initviewvalu,1
175,functionnaminitcontrol,1
176,initcontrolvalu,1
177,partialcode,1
178,codecach,3
179,cachcollect,2
180,collectcode,2
181,codedata,2
182,increascode,1
183,cachcapac,1
184,wifiacthandleconnectednetworkvis,9
185,handleconnectednetworkvisgetwifistat,9
186,getwifistattrue,9
187,functionnamgetwapivariantinfo,2
188,getwapivariantinfovalu,2
189,valuwifivari,1
190,valuresult,1
191,resultfals,1
192,functionnamforcescan,1
193,forcescanvalu,1
194,wifistate,12
195,statechang,12
196,functionnamhandlenetworkstatechang,12
197,handlenetworkstatechangvalu,11
198,valudetailedst,11
199,detailedstdisconnect,2
200,handlenetworkstatechangconfig,1
201,wifiwifi,1
202,functionnamhandlewifistatechang,1
203,handlewifistatechangvalu,1
204,valustate,1
205,buttononsaveinstancest,1
206,onsaveinstancestentri,1
207,entricom,1
208,onsaveinstancestcom,1
209,wifimanageractbundl,1
210,bundlandroid,2
211,androidviewhierarchyst,1
212,viewhierarchystbundl,1
213,androidview,16
214,viewandroid,1
215,viewabssavedst,14
216,abssavedstandroid,14
217,androidlastautofillid,1
218,lastautofillidandroid,1
219,androidfragment,1
220,fragmentandroid,1
221,appfragmentmanagerst,1
222,fragmentmanagerstbcd,1
223,classnamwifiadapt,1
224,wifiadaptfunctionnam,1
225,functionnamonbindviewhold,1
226,onbindviewholdvalu,1
227,valuallwifilist,1
228,allwifilistposit,1
229,positgetsecuritytyp,1
230,getsecuritytypwifinametru,1
231,functionnamonwificlick,1
232,onwificlickvalu,1
233,valugetsecuritytyp,1
234,getsecuritytyptrue,1
235,viewview,1
236,viewsetsystemuivis,1
237,setsystemuiviscom,1
238,wifiactconnecttowifi,1
239,connecttowificom,1
240,wifiactonwificlick,1
241,setsystemuivisstartservic,1
242,wifiactaddview,2
243,addviewdisplai,2
244,displaipassword,2
245,passwordenter,2
246,enterdialog,2
247,dialogaddview,2
248,addviewmethod,2
249,functionnamsetonfocuschangelisten,1
250,setonfocuschangelistenvalu,1
251,valuhasfocu,1
252,hasfocutrue,1
253,functionnamhandlepassokclick,1
254,handlepassokclickvalu,1
255,valuhandlepassokclick,1
256,handlepassokclickssid,1
257,ssidrse,25
258,testenter,1
259,entercallfromdialogbutton,1
260,hidesoftinputfromwindowtrue,1
261,functionnamremovepassenterwindow,1
262,removepassenterwindowcallfrom,1
263,callfromvalu,1
264,valuconnecttowifi,1
265,connecttowifiispasswordvalid,1
266,wifiactfinallyconnect,1
267,finallyconnectnetworkssid,1
268,networkssidrse,1
269,testnotopen,1
270,notopeniswapiconnect,1
271,iswapiconnectfals,1
272,wifiactaddnetwork,1
273,addnetworkget,1
274,getnetwork,1
275,networkaddnetwork,1
276,addnetworkmethod,1
277,functionnamconnectnewnetwork,2
278,connectnewnetworkvalu,2
279,valuaddnetwork,1
280,addnetworksuccess,1
281,successnetid,2
282,valuenabl,1
283,enablsuccess,1
284,wifiactconnect,1
285,connectconnect,1
286,connectnew,1
287,newnetwork,1
288,functionnamfinallyconnect,1
289,finallyconnectssid,1
290,ssidvalu,1
291,testisclickedforconnect,1
292,isclickedforconnectfals,1
293,functionnammconnectlisten,1
294,mconnectlistenerror,1
295,erroronsuccess,1
296,wificonfigur,5
297,configurnetwork,5
298,networkchang,5
299,functionnamgetsavednetworklist,21
300,getsavednetworklistvalu,21
301,valuconfig,21
302,confignetid,7
303,configssid,7
304,configbssid,7
305,bssidnull,24
306,functionnamgetconfig,17
307,getconfigsuccess,17
308,successvalu,17
309,functionnamgetconnectsummari,34
310,getconnectsummarivalu,34
311,valugetconnectsummaryid,11
312,getconnectsummaryidssid,11
313,testprovid,17
314,providnull,17
315,nullbssid,17
316,nullfqdn,17
317,fqdnnull,17
318,nullprio,17
319,priohidden,17
320,hiddenfals,17
321,networkselectionstatunetwork,17
322,networkselect,17
323,selectenabl,17
324,haseverconnectfals,11
325,keymgmtwpa,17
326,wpapsk,17
327,pskprotocol,17
328,protocolwpa,17
329,wparsn,17
330,authalgorithmopen,17
331,pairwiseciphtkip,17
332,tkipccmp,34
333,groupciphtkip,17
334,simnum,17
335,enterprisconfig,17
336,assigndhcp,17
337,proxiset,17
338,cuidcname,17
339,cnameandroid,17
340,androiduid,34
341,uidluid,17
342,luidlname,17
343,lnameandroid,17
344,uidlcuid,17
345,lcuiduserapprov,17
346,userapprovuser,17
347,userunspecifi,17
348,unspecifinointernetaccessexpect,17
349,nointernetaccessexpectfals,17
350,falsroamingfailureblacklisttimemilli,17
351,recentfailurassoci,17
352,associreject,17
353,rejectcode,17
354,sharethisapfals,17
355,valusave,17
356,detailedstscan,1
357,detailedstconnect,4
358,detailedstauthent,2
359,detailedstobtain,2
360,obtainipaddr,2
361,valugetconnectsummari,6
362,getconnectsummarissid,6
363,haseverconnecttrue,6
364,testacsia,30
365,testrse,5
366,testnetgear,2
367,testsecur,2
368,testhuwifi,2
369,testdirect,5
370,testautom,2
371,testprint,2
372,testhotspot,2
373,functionnamsetcurrentconfig,2
374,setcurrentconfigvalu,2
375,valucurrent,2
376,currentrse,2
377,testconnectedssid,2
378,connectedssidrse,2
379,functionnamssid,2
380,ssidconfigur,2
381,configurvalu,2
382,valuskip,2
383,skipsave,2
