,Word,Value
0,wifiactgetscanresult,104
1,valuconnecttowifi,351
2,functionnamiswifivariantsen,207
3,uidlcuid,79
4,onwificlickvalu,326
5,oncreatvalu,301
6,functionnamhidesoftkeyboard,344
7,dffidba,267
8,cnameandroid,75
9,pskprotocol,64
10,mybranchefaabcbcd,274
11,setcurrentconfigvalu,241
12,fragmentactonresum,163
13,activwifimanageract,97
14,contextwrappstartservic,143
15,wparsn,66
16,printlaserjet,112
17,configurvalu,248
18,funwifiact,34
19,valugetconnectsummaryid,98
20,ontrimmemoricom,179
21,contextimplstartservic,140
22,classnambaseact,126
23,wifiwifi,313
24,lnameandroid,78
25,haswidecolordisplairetriev,283
26,configssid,129
27,androidcontent,141
28,viewandroid,188
29,functionnamremovepassenterwindow,348
30,valuskip,249
31,testconnectedssid,244
32,testnotopen,356
33,functionnamforcescan,310
34,falsroamingfailureblacklisttimemilli,85
35,androidlastautofillid,189
36,unspecifinointernetaccessexpect,83
37,associreject,87
38,getscanresultlist,105
39,addnetworkget,360
40,enterprisconfig,71
41,valudetailedst,96
42,ondestroicom,178
43,authalgorithmopen,67
44,valuondestroi,202
45,wifiactconnect,368
46,valuprint,124
47,valumaindata,252
48,viewhierarchystbundl,187
49,valunetgear,120
50,appactiv,157
51,setsystemuivisstartservic,333
52,bssidnull,32
53,priohidden,57
54,valuwifien,209
55,appfragmentmanagerst,193
56,getsecuritytyptrue,328
57,userapprovuser,81
58,proxiset,73
59,onstartcom,156
60,networkselectionstatunetwork,59
61,hiddenfals,58
62,baseactfunctionnam,127
63,iswapiconnectfals,358
64,functionnamhandlewifistatechang,314
65,haseverconnectfals,100
66,valupresentvisiblenetwork,116
67,testrse,148
68,onsaveinstancestcom,184
69,callfromvalu,350
70,functionnamonbindviewhold,319
71,providnull,52
72,valuoncreat,302
73,setonfocuschangelistenvalu,335
74,directyoatlpmsdu,176
75,getwifibuttonstatutrue,298
76,connectconnect,369
77,wifiacthandleconnectednetworkvis,117
78,functionnamoncreat,300
79,androidsupport,160
80,wifistattrue,260
81,recentfailurassoci,86
82,configbssid,130
83,functionnamsetcurrentconfig,240
84,testautom,237
85,functionnamisinconnect,8
86,displaipassword,222
87,uidluid,76
88,errorintent,38
89,onrecerror,37
90,getnetwork,361
91,abssavedstandroid,31
92,eglversion,285
93,entercallfromdialogbutton,343
94,branchmybranchefaab,273
95,hidesoftinputfromwindowtrue,347
96,hmifun,28
97,onsaveinstancestentri,182
98,testhotspot,238
99,valusecur,4
100,configstorisurfaceflingerconfig,281
101,valugetsecuritytyp,327
102,directvqinltmsmj,109
103,pfpxff,277
104,iswapivariantblockvalu,6
105,hardwarconfigstor,280
106,functionnamondestroi,200
107,valusave,90
108,nullbssid,53
109,functionnamfinallyconnect,372
110,valuhasfocu,336
111,acsiacorp,13
112,userandroid,138
113,wifimanageractonpaus,211
