,Word,Value
0,wifiactgetscanresult,95
1,valuconnecttowifi,358
2,functionnamiswifivariantsen,205
3,uidlcuid,76
4,onwificlickvalu,329
5,oncreatvalu,287
6,dffidba,252
7,cnameandroid,72
8,pskprotocol,61
9,mybranchefaabcbcd,259
10,setcurrentconfigvalu,172
11,fragmentactonresum,198
12,activwifimanageract,126
13,contextwrappstartservic,159
14,wparsn,63
15,printlaserjet,103
16,configurvalu,179
17,funwifiact,25
18,valugetconnectsummaryid,110
19,ontrimmemoricom,236
20,contextimplstartservic,156
21,classnambaseact,116
22,wifiwifi,302
23,compilversion,256
24,lnameandroid,75
25,haswidecolordisplairetriev,268
26,configssid,128
27,androidcontent,157
28,viewandroid,313
29,functionnamremovepassenterwindow,355
30,valuskip,180
31,testconnectedssid,175
32,testnotopen,363
33,functionnamforcescan,299
34,falsroamingfailureblacklisttimemilli,82
35,androidlastautofillid,314
36,unspecifinointernetaccessexpect,80
37,associreject,84
38,getscanresultlist,96
39,addnetworkget,367
40,enterprisconfig,68
41,valudetailedst,109
42,ondestroicom,235
43,authalgorithmopen,64
44,wifiactdfcf,164
45,valuondestroi,190
46,wifiactconnect,375
47,valuprint,123
48,wifiactconnecttowifi,340
49,viewhierarchystbundl,312
50,valunetgear,119
51,appactiv,192
52,setsystemuivisstartservic,343
53,bssidnull,27
54,priohidden,54
55,valuwifien,207
56,appfragmentmanagerst,318
57,getsecuritytyptrue,331
58,fragmentmanagerstbfac,319
59,userapprovuser,78
60,proxiset,70
61,onstartcom,191
62,networkselectionstatunetwork,56
63,viewview,337
64,baseactfunctionnam,117
65,iswapiconnectfals,365
66,functionnamhandlewifistatechang,303
67,haseverconnectfals,112
68,valupresentvisiblenetwork,107
69,testrse,124
70,onsaveinstancestcom,309
71,callfromvalu,357
72,functionnamonbindviewhold,322
73,providnull,49
74,valuoncreat,288
75,setonfocuschangelistenvalu,345
76,directyoatlpmsdu,165
77,getwifibuttonstatutrue,283
78,connectconnect,376
79,wifiacthandleconnectednetworkvis,113
80,functionnamoncreat,286
81,androidsupport,195
82,togglewifisttrue,280
83,recentfailurassoci,83
84,configbssid,129
85,functionnamsetcurrentconfig,171
86,testautom,168
87,detailedstscan,387
88,displaipassword,219
89,uidluid,73
90,errorintent,38
91,onrecerror,37
92,ondestroimdddbabeeffbcedaf,297
93,getnetwork,368
94,abssavedstandroid,90
95,eglversion,270
96,entercallfromdialogbutton,353
97,branchmybranchefaab,258
98,hidesoftinputfromwindowtrue,354
99,hmifun,24
100,onsaveinstancestentri,307
101,testhotspot,169
102,valusecur,4
103,configstorisurfaceflingerconfig,266
104,valugetsecuritytyp,330
105,directvqinltmsmj,100
106,pfpxff,262
107,functionnamhandlepassokclick,348
108,iswapivariantblockvalu,6
109,hardwarconfigstor,265
110,functionnamondestroi,188
111,valusave,87
112,nullbssid,50
113,functionnamfinallyconnect,379
114,valuhasfocu,346
115,acsiacorp,13
116,userandroid,154
117,maindatatrue,238
118,currentrse,174
119,wifidatatrue,240
120,activfullscreen,336
121,functionnamhandleifwifiavailablenetwork,147
122,valuenabl,373
123,nullprio,53
124,acsiadev,23
125,valustate,305
126,testacsia,14
127,screenstatu,232
128,appfragmentact,197
129,startservicandroid,134
130,connecttowifiispasswordvalid,359
131,configurnetwork,143
132,functionnamgetwapivariantinfo,211
133,wificonfigur,142
134,valuhandlepassokclick,350
135,handlepassokclickssid,351
136,obtainipaddr,229
137,handleallavailnetworkvalu,29
138,securtype,7
139,valuentri,125
140,statutrue,233
141,actionandroid,39
142,allwifilistposit,325
143,valugetconnectsummari,130
144,valurse,12
145,valuacsia,11
146,hmiswr,91
147,buttononsaveinstancest,306
148,rejectcode,85
149,oncreatcom,284
150,protocolwpa,62
151,functionnamonresum,160
152,localbranch,257
153,truewifidata,239
154,builddff,251
155,testprint,170
156,registintentfilt,204
157,functionnammconnectlisten,384
158,getwapivariantinfovalu,212
159,funwifimanageract,146
160,functionnamhandleallavailnetwork,28
161,handlewifibuttonstatwifistat,244
162,onpausgetwifibuttonstatu,282
163,creatintent,333
164,acsiaguest,22
165,contentcontextwrapp,158
166,wifiactaddnetwork,366
167,valuscreen,231
168,androidviewhierarchyst,311
169,isinconnectvalu,9
170,wifiactfunctionnam,3
171,branchquic,260
172,ssidconfigur,178
173,onstopcom,187
174,initcontrolvalu,292
175,functionnamhandlewifimngstgbtnclick,272
176,testenter,352
177,onresumvalu,161
178,wifimanageractbundl,310
179,getconnectsummarissid,131
180,panasonhmiset,43
181,nointernetaccessexpectfals,81
182,mwifiscanreceivonrec,36
183,acsiamanag,21
184,wifimanageractstartact,275
185,androiduid,20
186,laserjetpro,104
187,supportapp,196
188,scanresult,216
189,onpaushandlewifibuttonstat,248
190,testnetgear,166
191,valuautom,121
192,functionnamssid,177
193,anomollog,281
194,valuregist,203
195,handlewifistatechangvalu,304
196,ssidrse,26
197,sharethisapfals,86
198,ondestroivalu,189
199,valuconfig,32
200,wifiscan,215
201,getconnectsummaryidssid,111
202,functionnammwifiscanreceiv,35
203,functionnamiswapivariantblock,5
204,androidapp,133
205,wifimanageractonpaus,209
206,hidesoftkeyboardvalu,185
207,valuonresum,202
208,isclickedforconnectfals,383
209,qualifiuser,153
210,processqualifi,152
211,fqdnnull,52
212,androidnet,40
213,selectenabl,58
214,functionnamhandlenetworkstatechang,94
215,getwifistattrue,115
216,handleconnectednetworkvisvalu,242
217,activwifiact,118
218,valunull,141
219,xffxff,263
220,intentaction,33
221,bundlandroid,214
222,getsecuritytypwifinametru,327
223,luidlname,74
224,functionnamhandleconnectednetworkvis,241
225,valucurrent,173
226,iswifivariantsenvalu,206
227,viewabssavedst,89
228,confignetid,127
229,testhuwifi,167
230,pairwiseciphtkip,65
231,onresumcom,145
232,skipsave,181
233,forcescanvalu,300
