,Word,Value
0,wifiactgetscanresult,99
1,valuconnecttowifi,345
2,testandroidshar,386
3,functionnamiswifivariantsen,206
4,uidlcuid,79
5,onwificlickvalu,324
6,oncreatvalu,299
7,dffidba,265
8,cnameandroid,75
9,pskprotocol,64
10,mybranchefaabcbcd,272
11,setcurrentconfigvalu,238
12,fragmentactonresum,158
13,activwifimanageract,92
14,contextwrappstartservic,136
15,wparsn,66
16,printlaserjet,163
17,configurvalu,245
18,funwifiact,31
19,valugetconnectsummaryid,111
20,ontrimmemoricom,178
21,contextimplstartservic,133
22,classnambaseact,122
23,wifiwifi,311
24,appfragmentact,157
25,haswidecolordisplairetriev,281
26,configssid,125
27,androidcontent,134
28,viewandroid,187
29,functionnamremovepassenterwindow,342
30,valuskip,246
31,testconnectedssid,241
32,concurrcopi,376
33,testnotopen,350
34,functionnamforcescan,308
35,falsroamingfailureblacklisttimemilli,85
36,androidlastautofillid,188
37,unspecifinointernetaccessexpect,83
38,associreject,87
39,getscanresultlist,100
40,addnetworkget,354
41,enterprisconfig,71
42,valudetailedst,110
43,ondestroicom,177
44,authalgorithmopen,67
45,valuondestroi,201
46,wifiactconnect,362
47,valuprint,176
48,valumaindata,250
49,viewhierarchystbundl,186
50,bcfnull,297
51,valunetgear,117
52,appactiv,152
53,setsystemuivisstartservic,327
54,bssidnull,33
55,priohidden,57
56,valuwifien,208
57,appfragmentmanagerst,192
58,loobject,381
59,getsecuritytyptrue,326
60,userapprovuser,81
61,proxiset,73
62,onstartcom,151
63,networkselectionstatunetwork,59
64,hiddenfals,58
65,baseactfunctionnam,123
66,iswapiconnectfals,352
67,functionnamhandlewifistatechang,312
68,haseverconnectfals,113
69,valupresentvisiblenetwork,108
70,testrse,143
71,onsaveinstancestcom,183
72,wifiactbcf,175
73,functionnamonbindviewhold,317
74,providnull,52
75,valuoncreat,300
76,setonfocuschangelistenvalu,329
77,getwifibuttonstatutrue,296
78,connectconnect,363
79,wifiacthandleconnectednetworkvis,114
80,functionnamoncreat,298
81,androidsupport,155
82,wifistattrue,258
83,recentfailurassoci,86
84,configbssid,126
85,functionnamsetcurrentconfig,237
86,testautom,235
87,detailedstscan,374
88,displaipassword,221
89,uidluid,76
90,errorintent,42
91,onrecerror,41
92,getnetwork,355
93,abssavedstandroid,30
94,eglversion,283
95,entercallfromdialogbutton,337
96,branchmybranchefaab,271
97,hidesoftinputfromwindowtrue,341
98,hmifun,28
99,onsaveinstancestentri,181
100,testhotspot,236
101,valusecur,4
102,configstorisurfaceflingerconfig,279
103,valugetsecuritytyp,325
104,directvqinltmsmj,104
105,pfpxff,275
106,iswapivariantblockvalu,6
107,hardwarconfigstor,278
108,functionnamondestroi,199
109,valusave,90
110,nullbssid,53
111,functionnamfinallyconnect,366
112,valuhasfocu,330
113,acsiacorp,13
114,userandroid,131
115,wifimanageractonpaus,210
116,currentrse,240
117,wifidatatrue,253
118,getsecuritytypwifinametru,322
119,functionnamhandleifwifiavailablenetwork,166
120,valuenabl,360
121,nullprio,56
122,acsiadev,26
123,valustate,314
124,testacsia,16
125,lnameandroid,78
126,startservicandroid,95
127,connecttowifiispasswordvalid,346
128,configurnetwork,147
129,functionnamgetwapivariantinfo,214
130,wificonfigur,146
131,valuhandlepassokclick,334
132,copifreed,377
133,handlepassokclickssid,335
134,handleallavailnetworkvalu,35
135,securtype,7
136,valuentri,139
137,actionandroid,44
138,wifiactffbc,170
139,allwifilistposit,320
140,valugetconnectsummari,140
141,valurse,12
142,valuacsia,10
143,hmiswr,93
144,pairwiseciphtkip,68
145,rejectcode,88
146,oncreatcom,179
147,protocolwpa,65
148,functionnamonresum,171
149,truewifidata,252
150,builddff,264
151,testprint,385
152,registintentfilt,205
153,functionnammconnectlisten,371
154,getwapivariantinfovalu,215
155,funwifimanageract,162
156,functionnamhandleallavailnetwork,34
157,handlewifibuttonstatwifistat,257
158,onpausgetwifibuttonstatu,295
159,obtainipaddr,231
160,acsiaguest,25
161,contentcontextwrapp,135
162,wifiactaddnetwork,353
163,androidviewhierarchyst,185
164,isinconnectvalu,9
165,wifiactfunctionnam,3
166,togglewifisttrue,294
167,hidesoftkeyboardvalu,339
168,onstopcom,150
169,initcontrolvalu,304
170,functionnamhandlewifimngstgbtnclick,285
171,testenter,336
172,onresumvalu,172
173,wifimanageractbundl,184
174,getconnectsummarissid,141
175,panasonhmiset,18
176,nointernetaccessexpectfals,84
177,mwifiscanreceivonrec,40
178,acsiamanag,24
179,wifimanageractstartact,288
180,androiduid,23
181,laserjetpro,164
182,supportapp,156
183,onpaushandlewifibuttonstat,261
184,testnetgear,233
185,valuautom,119
186,functionnamssid,243
187,valuregist,204
188,handlewifistatechangvalu,313
189,ssidrse,32
190,sharethisapfals,89
191,ondestroivalu,200
192,valuconfig,38
193,wifiscan,217
194,getconnectsummaryidssid,112
195,functionnammwifiscanreceiv,39
196,functionnamiswapivariantblock,5
197,androidapp,94
198,maindatatrue,251
199,ssidconfigur,244
200,valuonresum,203
201,isclickedforconnectfals,370
202,qualifiuser,130
203,processqualifi,129
204,fqdnnull,55
205,androidnet,45
206,selectenabl,61
207,functionnamhandlenetworkstatechang,98
208,getwifistattrue,116
209,handleconnectednetworkvisvalu,255
210,activwifiact,91
211,valunull,145
212,xffxff,276
213,intentaction,43
214,bundlandroid,161
215,luidlname,77
216,wifiactnull,248
217,functionnamhandleconnectednetworkvis,254
218,valucurrent,239
219,iswifivariantsenvalu,207
220,viewabssavedst,29
221,confignetid,124
222,testhuwifi,234
223,functionnamhandlepassokclick,332
224,onresumcom,121
225,skipsave,247
226,forcescanvalu,309
227,finallyconnectnetworkssid,348
228,wpapsk,63
229,onstartstartservic,202
230,builddate,266
231,objectlo,380
232,functionnaminitcontrol,303
233,wifiactiv,291
234,enterdialog,223
235,fragmentmanagerstfbfa,249
236,newnetwork,365
237,isurfaceflingerconfighaswidecolordisplai,280
238,enablsuccess,361
239,directdmatclwimsnl,105
240,valuaddnetwork,358
241,androidview,27
242,functionnamhidesoftkeyboard,338
243,erroronsuccess,373
244,haseverconnecttrue,142
245,removepassenterwindowcallfrom,343
246,availwifi,102
247,groupciphtkip,69
248,lastautofillidandroid,189
249,handlenetworkstatechangvalu,109
250,wifimanageracthandlewifibuttonstat,256
251,wifiactconnecttowifi,196
252,functionnamconnectnewnetwork,226
253,valudirect,47
254,classnamwifimanageract,137
255,handleifwifiavailablenetworkconfig,167
256,initiegl,282
257,addviewmethod,225
258,swapbehavior,284
259,entricom,182
260,handlenetworkstatechangconfig,310
261,baiduhmi,15
262,functionnaminitview,301
263,startwifi,290
264,connectnew,364
265,lcuiduserapprov,80
266,viewview,193
267,positgetsecuritytyp,321
268,paustotal,384
269,functionnamisinconnect,8
270,tkipccmp,22
271,handleconnectednetworkvisgetwifistat,115
272,netwifi,46
273,functionnamgetconfig,48
274,freedallocspac,378
275,simnum,70
276,ssidvalu,368
277,callfromvalu,344
278,onpauscom,149
279,wifiactaddview,219
280,reconstructbranch,274
281,registerintentfiltvalu,174
282,listavail,101
283,detailedstdisconnect,216
284,valuwifivari,305
285,keymgmtwpa,62
286,testprovid,51
287,onpausvalu,213
288,setsystemuiviscom,195
289,addviewdisplai,220
290,swrbaidu,14
291,functionnamgetconnectsummari,20
292,valuhuwifi,118
293,allocspacobject,379
294,handlewifimngstgbtnclickvalu,286
295,functionnamgetsavednetworklist,36
296,getconfigsuccess,49
297,androidfragment,190
298,testisclickedforconnect,369
299,valusavednetwork,107
300,finallyconnectssid,367
301,assigndhcp,72
302,nullfqdn,54
303,hmisetactiv,19
304,branchquic,273
305,wifiadaptfunctionnam,316
306,activonresum,153
307,successnetid,228
308,detailedstobtain,230
309,valuhotspot,120
310,addnetworkmethod,357
311,startactstart,289
312,resultfals,307
313,statechang,97
314,valuhidesoftinputfromwindow,340
315,getsavednetworklistvalu,37
316,wifihotspot,103
317,automtest,106
318,companason,17
319,functionnamhandleswitch,259
320,networkaddnetwork,356
321,localbranch,270
322,testdirect,169
323,wifiactfinallyconnect,347
324,classnamwifiadapt,315
325,handlepassokclickvalu,333
326,wifistate,96
327,networkchang,148
328,scanresult,218
329,callmethod,127
330,backgroundconcurr,375
331,detailedstauthent,229
332,remotbranch,211
333,fragmentandroid,191
334,functionnamregisterintentfilt,173
335,functionnamonwificlick,323
336,cuidcname,74
337,handlewifibuttonstattrue,262
338,valuresult,306
339,initviewvalu,302
340,configvalu,144
341,handleswitchvalu,260
342,viewsetsystemuivis,194
343,valuonpaus,292
344,mconnectlistenerror,372
345,freepaus,383
346,functionnamonpaus,212
347,shadercompil,268
348,addnetworksuccess,359
349,passwordenter,222
350,activbaseact,159
351,androidhardwar,277
352,userunspecifi,82
353,promfp,165
354,successvalu,50
355,getconnectsummarivalu,21
356,wifimanageractfunctionnam,138
357,networkselect,60
358,detailedstconnect,168
359,onresumandroid,154
360,qualcommbuild,263
361,connectnewnetworkvalu,227
362,100001,1
363,notopeniswapiconnect,351
364,dialogaddview,224
365,compilversion,269
366,openglshader,267
367,appcontextimpl,132
368,connecttowificom,197
369,connectedssidrse,242
370,valuallwifilist,319
371,methodprocess,128
372,onbindviewholdvalu,318
373,hasfocutrue,331
374,networkssidrse,349
375,classnamwifiact,2
376,wifientrue,209
377,wifiactonwificlick,198
378,objectfree,382
379,valutogglewifist,293
380,baseactonresum,160
381,valuenter,287
382,buttononsaveinstancest,180
383,testsecur,232
384,functionnamsetonfocuschangelisten,328
385,rsetest,11
