,Word,Count
0,classnambaseact,8
1,baseactfunctionnam,8
2,functionnamonpaus,5
3,onpausvalu,5
4,valuonpaus,2
5,classnamwifiact,819
6,wifiactfunctionnam,819
7,valuentri,7
8,valuscreen,1
9,screenstatu,1
10,statutrue,1
11,functionnamhidesoftkeyboard,2
12,hidesoftkeyboardvalu,2
13,valuhidesoftinputfromwindow,2
14,hidesoftinputfromwindowfals,1
15,onstopcom,2
16,companason,16
17,panasonhmiset,16
18,hmisetactiv,16
19,activwifiact,7
20,wifiactedcf,2
21,ondestroicom,1
22,functionnamondestroi,2
23,ondestroivalu,2
24,valuondestroi,2
25,ontrimmemoricom,1
26,activwifimanageract,7
27,onstartcom,2
28,onresumcom,4
29,callmethod,3
30,methodprocess,3
31,processqualifi,3
32,qualifiuser,3
33,userandroid,3
34,androidapp,6
35,appcontextimpl,3
36,contextimplstartservic,3
37,startservicandroid,6
38,androidcontent,3
39,contentcontextwrapp,3
40,contextwrappstartservic,3
41,appactiv,2
42,activonresum,2
43,onresumandroid,2
44,androidsupport,2
45,supportapp,2
46,appfragmentact,2
47,fragmentactonresum,2
48,activbaseact,2
49,baseactonresum,2
50,onstartstartservic,2
51,functionnamonresum,3
52,onresumvalu,3
53,valuonresum,2
54,functionnamregisterintentfilt,3
55,registerintentfiltvalu,3
56,valuregist,2
57,registintentfilt,2
58,classnamwifimanageract,6
59,wifimanageractfunctionnam,6
60,functionnamiswifivariantsen,2
61,iswifivariantsenvalu,2
62,valumaindata,1
63,maindatatrue,1
64,truewifidata,1
65,wifidatatrue,1
66,functionnamhandleconnectednetworkvis,1
67,handleconnectednetworkvisvalu,1
68,valuwifien,2
69,wifientrue,2
70,swrbaidu,44
71,baiduhmi,44
72,hmifun,30
73,funwifimanageract,4
74,wifimanageracthandlewifibuttonstat,1
75,handlewifibuttonstatwifistat,1
76,wifistattrue,1
77,functionnamhandleswitch,1
78,handleswitchvalu,1
79,wifimanageractonpaus,2
80,onpaushandlewifibuttonstat,1
81,handlewifibuttonstattrue,1
82,qualcommbuild,1
83,builddff,1
84,dffidba,1
85,builddate,1
86,openglshader,1
87,shadercompil,1
88,compilversion,1
89,localbranch,1
90,branchmybranchefaab,1
91,mybranchefaabcbcd,1
92,remotbranch,2
93,branchquic,1
94,reconstructbranch,1
95,pfpxff,1
96,xffxff,1
97,androidhardwar,1
98,hardwarconfigstor,1
99,configstorisurfaceflingerconfig,1
100,isurfaceflingerconfighaswidecolordisplai,1
101,haswidecolordisplairetriev,1
102,initiegl,1
103,eglversion,1
104,swapbehavior,1
105,functionnamhandlewifimngstgbtnclick,1
106,handlewifimngstgbtnclickvalu,1
107,valuenter,1
108,hmiswr,14
109,wifimanageractstartact,1
110,startactstart,1
111,startwifi,1
112,wifiactiv,1
113,onpauscom,1
114,valutogglewifist,1
115,togglewifisttrue,1
116,onpausgetwifibuttonstatu,1
117,getwifibuttonstatutrue,1
118,oncreatcom,1
119,wifiactdfda,3
120,dfdanull,1
121,functionnamoncreat,1
122,oncreatvalu,1
123,valuoncreat,1
124,functionnaminitview,1
125,initviewvalu,1
126,functionnaminitcontrol,1
127,initcontrolvalu,1
128,funwifiact,26
129,wifiacthandleconnectednetworkvis,9
130,handleconnectednetworkvisgetwifistat,9
131,getwifistattrue,9
132,wifiactgetscanresult,12
133,getscanresultlist,12
134,listavail,12
135,availwifi,12
136,wifihotspot,12
137,functionnamiswapivariantblock,327
138,iswapivariantblockvalu,327
139,valusecur,337
140,securtype,327
141,functionnamisinconnect,327
142,isinconnectvalu,327
143,valuacsia,173
144,acsiacorp,108
145,valurse,100
146,rsetest,138
147,acsiamanag,36
148,acsiaguest,29
149,acsiadev,36
150,valunetgear,10
151,valuhuwifi,10
152,valudirect,20
153,directvqinltmsmj,12
154,valuautom,10
155,automtest,12
156,directdmatclwimsnl,12
157,valuhotspot,10
158,functionnamhandleallavailnetwork,24
159,handleallavailnetworkvalu,24
160,valusavednetwork,12
161,valupresentvisiblenetwork,12
162,functionnamhandleifwifiavailablenetwork,4
163,handleifwifiavailablenetworkconfig,4
164,configvalu,5
165,valunull,5
166,functionnamgetwapivariantinfo,2
167,getwapivariantinfovalu,2
168,valuwifivari,1
169,valuresult,1
170,resultfals,1
171,functionnamforcescan,1
172,forcescanvalu,1
173,functionnammwifiscanreceiv,20
174,mwifiscanreceivonrec,20
175,onrecerror,20
176,errorintent,20
177,intentaction,21
178,actionandroid,20
179,androidnet,20
180,netwifi,20
181,wifistate,12
182,statechang,12
183,functionnamhandlenetworkstatechang,12
184,handlenetworkstatechangvalu,11
185,valudetailedst,11
186,detailedstdisconnect,2
187,handlenetworkstatechangconfig,1
188,wifiwifi,1
189,functionnamhandlewifistatechang,1
190,handlewifistatechangvalu,1
191,valustate,1
192,buttononsaveinstancest,1
193,onsaveinstancestentri,1
194,entricom,1
195,onsaveinstancestcom,1
196,wifimanageractbundl,1
197,bundlandroid,2
198,androidviewhierarchyst,1
199,viewhierarchystbundl,1
200,androidview,16
201,viewandroid,1
202,viewabssavedst,14
203,abssavedstandroid,14
204,androidlastautofillid,1
205,lastautofillidandroid,1
206,androidfragment,1
207,fragmentandroid,1
208,appfragmentmanagerst,1
209,fragmentmanagerstefa,1
210,nativeallocconcurr,1
211,concurrcopi,1
212,copifreed,1
213,freedallocspac,1
214,allocspacobject,1
215,objectlo,1
216,loobject,1
217,objectfree,1
218,freepaus,1
219,paustotal,1
220,wifiscan,3
221,scanresult,3
222,classnamwifiadapt,1
