,Word,Value
0,wifiactgetscanresult,92
1,valuconnecttowifi,346
2,functionnamiswifivariantsen,206
3,uidlcuid,73
4,onwificlickvalu,322
5,oncreatvalu,284
6,dffidba,250
7,cnameandroid,69
8,pskprotocol,58
9,mybranchefaabcbcd,257
10,setcurrentconfigvalu,173
11,fragmentactonresum,199
12,activwifimanageract,127
13,contextwrappstartservic,160
14,wparsn,60
15,printlaserjet,128
16,configurvalu,180
17,funwifiact,23
18,valugetconnectsummaryid,107
19,ontrimmemoricom,234
20,contextimplstartservic,157
21,classnambaseact,118
22,wifiwifi,296
23,compilversion,254
24,lnameandroid,72
25,haswidecolordisplairetriev,266
26,configssid,123
27,androidcontent,158
28,viewandroid,307
29,functionnamremovepassenterwindow,343
30,valuskip,181
31,testconnectedssid,176
32,testnotopen,351
33,functionnamforcescan,293
34,falsroamingfailureblacklisttimemilli,79
35,androidlastautofillid,308
36,unspecifinointernetaccessexpect,77
37,associreject,81
38,getscanresultlist,93
39,addnetworkget,355
40,enterprisconfig,65
41,valudetailedst,106
42,ondestroicom,233
43,authalgorithmopen,61
44,valuondestroi,191
45,wifiactconnect,363
46,valuprint,138
47,wifiactconnecttowifi,328
48,viewhierarchystbundl,306
49,valunetgear,113
50,appactiv,193
51,setsystemuivisstartservic,331
52,bssidnull,26
53,priohidden,51
54,valuwifien,208
55,appfragmentmanagerst,312
56,getsecuritytyptrue,324
57,userapprovuser,75
58,proxiset,67
59,onstartcom,192
60,networkselectionstatunetwork,53
61,viewview,325
62,baseactfunctionnam,119
63,iswapiconnectfals,353
64,getconfigsuccess,43
65,haseverconnectfals,109
66,valupresentvisiblenetwork,101
67,testrse,117
68,onsaveinstancestcom,303
69,callfromvalu,345
70,functionnamonbindviewhold,315
71,providnull,46
72,valuoncreat,285
73,setonfocuschangelistenvalu,333
74,directyoatlpmsdu,121
75,getwifibuttonstatutrue,280
76,connectconnect,364
77,wifiacthandleconnectednetworkvis,110
78,functionnamoncreat,283
79,androidsupport,196
80,wifiactebb,165
81,togglewifisttrue,278
82,recentfailurassoci,80
83,configbssid,124
84,functionnamsetcurrentconfig,172
85,testautom,170
86,detailedstscan,375
87,displaipassword,218
88,uidluid,70
89,errorintent,37
90,onrecerror,36
91,getnetwork,356
92,abssavedstandroid,91
93,eglversion,268
94,entercallfromdialogbutton,341
95,branchmybranchefaab,256
96,hidesoftinputfromwindowtrue,342
97,hmifun,21
98,onsaveinstancestentri,301
99,testhotspot,171
100,valusecur,4
101,configstorisurfaceflingerconfig,264
102,valugetsecuritytyp,323
103,directvqinltmsmj,97
104,pfpxff,260
105,iswapivariantblockvalu,6
106,hardwarconfigstor,263
107,functionnamondestroi,189
108,valusave,84
109,nullbssid,47
110,functionnamfinallyconnect,367
111,valuhasfocu,334
112,acsiacorp,13
113,userandroid,155
114,maindatatrue,236
115,currentrse,175
116,wifidatatrue,238
117,getsecuritytypwifinametru,320
118,functionnamhandleifwifiavailablenetwork,148
119,valuenabl,361
120,nullprio,50
121,acsiadev,33
122,valustate,299
123,testacsia,14
124,screenstatu,230
125,appfragmentact,198
126,startservicandroid,135
127,connecttowifiispasswordvalid,347
128,configurnetwork,144
129,functionnamgetwapivariantinfo,212
130,wificonfigur,143
131,valuhandlepassokclick,338
132,handlepassokclickssid,339
133,handleallavailnetworkvalu,29
134,securtype,7
135,valuentri,126
136,statutrue,231
137,actionandroid,39
138,allwifilistposit,318
139,valugetconnectsummari,131
140,valurse,11
141,valuacsia,12
142,hmiswr,89
143,pairwiseciphtkip,62
144,rejectcode,82
145,oncreatcom,281
146,protocolwpa,59
147,functionnamonresum,161
148,localbranch,255
149,truewifidata,237
150,builddff,249
151,testprint,377
152,registintentfilt,205
153,functionnammconnectlisten,372
154,getwapivariantinfovalu,213
155,funwifimanageract,147
156,functionnamhandleallavailnetwork,28
157,handlewifibuttonstatwifistat,242
158,onpausgetwifibuttonstatu,279
159,obtainipaddr,228
160,acsiaguest,25
161,contentcontextwrapp,159
162,wifiactaddnetwork,354
163,valuscreen,229
164,androidviewhierarchyst,305
165,isinconnectvalu,9
166,wifiactfunctionnam,3
167,branchquic,258
168,ssidconfigur,179
169,onstopcom,188
170,initcontrolvalu,289
171,functionnamhandlewifimngstgbtnclick,270
172,testenter,340
173,onresumvalu,162
174,wifimanageractbundl,304
175,getconnectsummarissid,132
176,panasonhmiset,86
177,nointernetaccessexpectfals,78
178,mwifiscanreceivonrec,35
179,acsiamanag,24
180,wifimanageractstartact,273
181,androiduid,20
182,laserjetpro,129
183,supportapp,197
184,scanresult,167
185,onpaushandlewifibuttonstat,246
186,testnetgear,168
187,valuautom,115
188,functionnamssid,178
189,valuregist,204
190,handlewifistatechangvalu,298
191,ssidrse,22
192,sharethisapfals,83
193,ondestroivalu,190
194,valuconfig,32
195,wifiscan,166
196,getconnectsummaryidssid,108
197,functionnammwifiscanreceiv,34
198,functionnamiswapivariantblock,5
199,androidapp,134
200,wifimanageractonpaus,210
201,hidesoftkeyboardvalu,186
202,valuonresum,203
203,isclickedforconnectfals,371
204,qualifiuser,154
205,processqualifi,153
206,fqdnnull,49
207,androidnet,40
208,selectenabl,55
209,functionnamhandlenetworkstatechang,104
210,getwifistattrue,112
211,handleconnectednetworkvisvalu,240
212,activwifiact,120
213,valunull,142
214,xffxff,261
215,intentaction,38
216,bundlandroid,215
217,luidlname,71
218,functionnamhandleconnectednetworkvis,239
219,valucurrent,174
220,iswifivariantsenvalu,207
221,viewabssavedst,90
222,confignetid,122
223,testhuwifi,376
224,functionnamhandlepassokclick,336
225,onresumcom,146
226,skipsave,182
227,forcescanvalu,294
228,finallyconnectnetworkssid,349
229,wpapsk,57
230,onstartstartservic,202
231,builddate,251
232,functionnaminitcontrol,288
233,wifiactiv,276
234,enterdialog,220
235,newnetwork,366
236,isurfaceflingerconfighaswidecolordisplai,265
237,enablsuccess,362
238,directdmatclwimsnl,99
239,valuaddnetwork,359
240,androidview,88
241,functionnamhidesoftkeyboard,185
242,erroronsuccess,374
243,haseverconnecttrue,133
244,removepassenterwindowcallfrom,344
245,availwifi,95
246,groupciphtkip,63
247,handlenetworkstatechangvalu,105
248,wifimanageracthandlewifibuttonstat,241
249,initviewvalu,287
250,functionnamconnectnewnetwork,223
251,valudirect,27
252,classnamwifimanageract,136
253,handleifwifiavailablenetworkconfig,149
254,initiegl,267
255,addviewmethod,222
256,swapbehavior,269
257,entricom,302
258,handlenetworkstatechangconfig,295
259,baiduhmi,16
260,functionnaminitview,286
261,startwifi,275
262,connectnew,365
263,lcuiduserapprov,74
264,hiddenfals,52
265,positgetsecuritytyp,319
266,functionnamisinconnect,8
267,tkipccmp,19
268,handleconnectednetworkvisgetwifistat,111
269,netwifi,41
270,functionnamgetconfig,42
271,lastautofillidandroid,309
272,ssidvalu,369
273,onpauscom,184
274,wifiactaddview,216
275,reconstructbranch,259
276,registerintentfiltvalu,164
277,listavail,94
278,detailedstdisconnect,214
279,valuwifivari,290
280,keymgmtwpa,56
281,testprovid,45
282,onpausvalu,140
283,setsystemuiviscom,327
284,addviewdisplai,217
285,swrbaidu,15
286,functionnamgetconnectsummari,17
287,valuhuwifi,114
288,handlewifimngstgbtnclickvalu,271
289,functionnamgetsavednetworklist,30
290,functionnamhandlewifistatechang,297
291,androidfragment,310
292,testisclickedforconnect,370
293,valusavednetwork,100
294,finallyconnectssid,368
295,assigndhcp,66
296,nullfqdn,48
297,hmisetactiv,87
298,wifiadaptfunctionnam,314
299,activonresum,194
300,successnetid,225
301,detailedstobtain,227
302,valuhotspot,116
303,addnetworkmethod,358
304,startactstart,274
305,resultfals,292
306,statechang,103
307,valuhidesoftinputfromwindow,187
308,hidesoftinputfromwindowfals,232
309,getsavednetworklistvalu,31
310,wifihotspot,96
311,automtest,98
312,companason,85
313,functionnamhandleswitch,244
314,networkaddnetwork,357
315,valuallwifilist,317
316,testdirect,125
317,wifiactfinallyconnect,348
318,classnamwifiadapt,313
319,handlepassokclickvalu,337
320,wifistate,102
