,Word,Value
0,wifiactgetscanresult,95
1,valuconnecttowifi,336
2,functionnamiswifivariantsen,188
3,uidlcuid,76
4,onwificlickvalu,307
5,oncreatvalu,269
6,dffidba,235
7,cnameandroid,72
8,pskprotocol,61
9,mybranchefaabcbcd,242
10,setcurrentconfigvalu,372
11,fragmentactonresum,181
12,activwifimanageract,121
13,contextwrappstartservic,154
14,wparsn,63
15,printlaserjet,161
16,configurvalu,379
17,funwifiact,24
18,valugetconnectsummaryid,111
19,ontrimmemoricom,219
20,contextimplstartservic,151
21,classnambaseact,117
22,wifiwifi,281
23,compilversion,239
24,lnameandroid,75
25,haswidecolordisplairetriev,251
26,configssid,123
27,androidcontent,152
28,viewandroid,292
29,functionnamremovepassenterwindow,333
30,valuskip,380
31,testconnectedssid,375
32,functionnamforcescan,278
33,falsroamingfailureblacklisttimemilli,82
34,androidlastautofillid,293
35,unspecifinointernetaccessexpect,80
36,associreject,84
37,getscanresultlist,96
38,addnetworkget,345
39,enterprisconfig,68
40,valudetailedst,106
41,ondestroicom,218
42,authalgorithmopen,64
43,valuondestroi,173
44,wifiactconnect,353
45,valuprint,160
46,wifiactconnecttowifi,318
47,viewhierarchystbundl,291
48,valunetgear,107
49,appactiv,175
50,setsystemuivisstartservic,321
51,bssidnull,26
52,priohidden,54
53,valuwifien,190
54,appfragmentmanagerst,297
55,getsecuritytyptrue,309
56,userapprovuser,78
57,proxiset,70
58,onstartcom,174
59,networkselectionstatunetwork,56
60,viewview,315
61,baseactfunctionnam,118
62,iswapiconnectfals,343
63,functionnamhandlewifistatechang,282
64,haseverconnectfals,113
65,valupresentvisiblenetwork,104
66,testrse,164
67,onsaveinstancestcom,288
68,truewifidata,222
69,functionnamonbindviewhold,300
70,providnull,49
71,valuoncreat,270
72,setonfocuschangelistenvalu,323
73,directyoatlpmsdu,159
74,getwifibuttonstatutrue,265
75,connectconnect,354
76,wifiacthandleconnectednetworkvis,114
77,functionnamoncreat,268
78,androidsupport,178
79,togglewifisttrue,263
80,recentfailurassoci,83
81,configbssid,124
82,functionnamsetcurrentconfig,371
83,testautom,369
84,detailedstscan,365
85,displaipassword,202
86,uidluid,73
87,errorintent,37
88,onrecerror,36
89,getnetwork,346
90,abssavedstandroid,90
91,eglversion,253
92,entercallfromdialogbutton,331
93,branchmybranchefaab,241
94,hidesoftinputfromwindowtrue,332
95,hmifun,23
96,testnotopen,341
97,wifidatatrue,223
98,valusecur,4
99,configstorisurfaceflingerconfig,249
100,valugetsecuritytyp,308
101,directvqinltmsmj,100
102,pfpxff,245
103,iswapivariantblockvalu,6
104,hardwarconfigstor,248
105,onsaveinstancestentri,286
106,valusave,87
107,nullbssid,50
108,functionnamfinallyconnect,357
109,valuhasfocu,324
110,acsiacorp,12
111,handlewifistatechangvalu,283
112,maindatatrue,221
113,currentrse,374
114,testhotspot,370
115,activfullscreen,314
116,functionnamhandleifwifiavailablenetwork,141
117,valuenabl,351
118,nullprio,53
119,acsiadev,21
120,valustate,284
121,testacsia,41
122,screenstatu,215
123,appfragmentact,180
124,startservicandroid,129
125,connecttowifiispasswordvalid,337
126,configurnetwork,137
127,functionnamgetwapivariantinfo,194
128,wificonfigur,136
129,valuhandlepassokclick,328
130,handlepassokclickssid,329
131,obtainipaddr,212
132,handleallavailnetworkvalu,29
133,securtype,7
134,valuentri,120
135,statutrue,216
136,actionandroid,38
137,allwifilistposit,303
138,valugetconnectsummari,125
139,valurse,13
140,valuacsia,10
141,hmiswr,91
142,pairwiseciphtkip,65
143,rejectcode,85
144,oncreatcom,266
145,protocolwpa,62
146,valuonpaus,165
147,callfromvalu,335
148,builddff,234
149,registintentfilt,187
150,functionnammconnectlisten,362
151,getwapivariantinfovalu,195
152,funwifimanageract,140
153,functionnamhandleallavailnetwork,28
154,handlewifibuttonstatwifistat,227
155,onpausgetwifibuttonstatu,264
156,creatintent,311
157,acsiaguest,20
158,functionnamondestroi,171
159,contentcontextwrapp,153
160,wifiactaddnetwork,344
161,valuscreen,214
162,androidviewhierarchyst,290
163,isinconnectvalu,9
164,wifiactfunctionnam,3
165,branchquic,243
166,hidesoftkeyboardvalu,168
167,onstopcom,170
168,initcontrolvalu,274
169,functionnamhandlewifimngstgbtnclick,255
170,testenter,330
171,onresumvalu,156
172,wifimanageractbundl,289
173,getconnectsummarissid,126
174,panasonhmiset,43
175,nointernetaccessexpectfals,81
176,mwifiscanreceivonrec,35
177,acsiamanag,22
178,wifimanageractstartact,258
179,androiduid,19
180,laserjetpro,162
181,supportapp,179
182,scanresult,199
183,onpaushandlewifibuttonstat,231
184,testnetgear,367
185,valuautom,109
186,functionnamssid,377
187,valuregist,186
188,userandroid,149
189,ssidrse,25
190,sharethisapfals,86
191,ondestroivalu,172
192,valuconfig,32
193,wifiscan,198
194,getconnectsummaryidssid,112
195,functionnammwifiscanreceiv,34
196,functionnamiswapivariantblock,5
197,androidapp,128
198,wifimanageractonpaus,192
199,ssidconfigur,378
200,valuonresum,185
201,isclickedforconnectfals,361
202,qualifiuser,148
203,processqualifi,147
204,fqdnnull,52
205,androidnet,39
206,selectenabl,58
207,functionnamhandlenetworkstatechang,94
208,getwifistattrue,116
209,handleconnectednetworkvisvalu,225
210,activwifiact,119
211,valunull,135
212,xffxff,246
213,intentaction,33
214,wifiactcdb,144
215,bundlandroid,197
216,getsecuritytypwifinametru,305
217,luidlname,74
218,wifiactnull,267
219,functionnamhandleconnectednetworkvis,224
220,valucurrent,373
221,iswifivariantsenvalu,189
222,viewabssavedst,89
223,buttononsaveinstancest,285
224,confignetid,122
225,testhuwifi,368
226,functionnamhandlepassokclick,326
227,onresumcom,139
228,skipsave,381
229,forcescanvalu,279
230,finallyconnectnetworkssid,339
231,wpapsk,60
232,onstartstartservic,184
233,builddate,236
234,functionnaminitcontrol,273
235,wifiactiv,261
236,enterdialog,204
237,newnetwork,356
238,isurfaceflingerconfighaswidecolordisplai,250
239,enablsuccess,352
240,directdmatclwimsnl,102
241,valuaddnetwork,349
242,androidview,88
243,functionnamhidesoftkeyboard,167
244,erroronsuccess,364
245,haseverconnecttrue,127
246,removepassenterwindowcallfrom,334
247,availwifi,98
248,groupciphtkip,66
249,handlenetworkstatechangvalu,105
250,wifimanageracthandlewifibuttonstat,226
251,initviewvalu,272
252,functionnamconnectnewnetwork,207
253,valudirect,27
254,classnamwifimanageract,130
255,handleifwifiavailablenetworkconfig,142
256,initiegl,252
257,addviewmethod,206
258,swapbehavior,254
259,entricom,287
260,handlenetworkstatechangconfig,280
261,baiduhmi,15
262,functionnaminitview,271
263,startwifi,260
264,connectnew,355
265,lcuiduserapprov,77
266,actionactiv,313
267,hiddenfals,55
268,positgetsecuritytyp,304
269,functionnamisinconnect,8
270,tkipccmp,18
271,handleconnectednetworkvisgetwifistat,115
272,netwifi,40
273,functionnamgetconfig,45
274,lastautofillidandroid,294
275,ssidvalu,359
276,onpauscom,166
277,wifiactaddview,200
278,reconstructbranch,244
279,registerintentfiltvalu,158
280,listavail,97
281,detailedstdisconnect,196
282,valuwifivari,275
283,keymgmtwpa,59
284,testprovid,48
285,onpausvalu,133
286,setsystemuiviscom,317
287,addviewdisplai,201
288,swrbaidu,14
289,functionnamgetconnectsummari,16
290,valuhuwifi,108
291,handlewifimngstgbtnclickvalu,256
292,functionnamgetsavednetworklist,30
293,getconfigsuccess,46
294,androidfragment,295
295,testisclickedforconnect,360
296,valusavednetwork,103
297,finallyconnectssid,358
298,assigndhcp,69
299,nullfqdn,51
300,hmisetactiv,44
301,wifiadaptfunctionnam,299
302,activonresum,176
303,successnetid,209
304,detailedstobtain,211
305,valuhotspot,110
306,addnetworkmethod,348
307,startactstart,259
308,resultfals,277
309,statechang,93
310,valuhidesoftinputfromwindow,169
311,hidesoftinputfromwindowfals,217
312,getsavednetworklistvalu,31
313,wifihotspot,99
314,automtest,101
315,companason,42
316,functionnamhandleswitch,229
317,networkaddnetwork,347
318,localbranch,240
319,testdirect,213
320,wifiactfinallyconnect,338
321,classnamwifiadapt,298
322,handlepassokclickvalu,327
323,wifistate,92
324,networkchang,138
325,valumaindata,220
326,callmethod,145
327,detailedstauthent,210
328,remotbranch,193
329,fragmentandroid,296
330,functionnamregisterintentfilt,157
331,functionnamonwificlick,306
332,cuidcname,71
333,handlewifibuttonstattrue,232
334,valuresult,276
335,configvalu,134
336,handleswitchvalu,230
337,viewsetsystemuivis,316
338,functionnamonresum,155
339,mconnectlistenerror,363
340,functionnamonpaus,132
341,shadercompil,238
342,addnetworksuccess,350
343,passwordenter,203
344,activbaseact,182
345,androidhardwar,247
346,userunspecifi,79
347,promfp,163
348,successvalu,47
349,getconnectsummarivalu,17
350,wifimanageractfunctionnam,131
351,networkselect,57
352,detailedstconnect,143
353,onresumandroid,177
354,qualcommbuild,233
355,connectnewnetworkvalu,208
356,100001,1
357,notopeniswapiconnect,342
358,dialogaddview,205
359,wifistattrue,228
360,openglshader,237
361,appcontextimpl,150
362,connecttowificom,319
363,connectedssidrse,376
364,valuallwifilist,302
365,methodprocess,146
366,onbindviewholdvalu,301
367,hasfocutrue,325
368,networkssidrse,340
369,classnamwifiact,2
370,actionaction,312
371,wifientrue,191
372,simnum,67
373,wifiactonwificlick,320
374,valutogglewifist,262
375,baseactonresum,183
376,valuenter,257
377,setsystemuiviscreat,310
378,testsecur,366
