,Word,Value
0,wifiactgetscanresult,104
1,valuconnecttowifi,324
2,functionnamiswifivariantsen,185
3,uidlcuid,78
4,onwificlickvalu,303
5,oncreatvalu,263
6,dffidba,229
7,cnameandroid,74
8,pskprotocol,63
9,mybranchefaabcbcd,236
10,fragmentactonresum,178
11,activwifimanageract,103
12,contextwrappstartservic,146
13,wparsn,65
14,printlaserjet,116
15,funwifiact,24
16,valugetconnectsummaryid,47
17,ontrimmemoricom,213
18,contextimplstartservic,143
19,classnambaseact,97
20,wifiwifi,275
21,compilversion,233
22,lnameandroid,77
23,haswidecolordisplairetriev,245
24,configssid,160
25,androidcontent,144
26,viewandroid,286
27,functionnamremovepassenterwindow,321
28,functionnamforcescan,272
29,falsroamingfailureblacklisttimemilli,84
30,androidlastautofillid,287
31,unspecifinointernetaccessexpect,82
32,associreject,86
33,getscanresultlist,105
34,addnetworkget,333
35,enterprisconfig,70
36,valudetailedst,101
37,ondestroicom,212
38,authalgorithmopen,66
39,valuondestroi,170
40,wifiactconnect,341
41,valuprint,115
42,wifiactconnecttowifi,309
43,viewhierarchystbundl,285
44,valunetgear,109
45,appactiv,172
46,setsystemuivisstartservic,312
47,bssidnull,43
48,priohidden,55
49,valuwifien,187
50,appfragmentmanagerst,291
51,getsecuritytyptrue,305
52,userapprovuser,80
53,proxiset,72
54,onstartcom,171
55,networkselectionstatunetwork,57
56,viewview,306
57,baseactfunctionnam,98
58,iswapiconnectfals,331
59,functionnamhandlewifistatechang,276
60,haseverconnectfals,60
61,valupresentvisiblenetwork,120
62,onsaveinstancestcom,282
63,truewifidata,216
64,functionnamonbindviewhold,296
65,providnull,50
66,valuoncreat,264
67,setonfocuschangelistenvalu,154
68,directyoatlpmsdu,151
69,getwifibuttonstatutrue,259
70,connectconnect,342
71,wifiacthandleconnectednetworkvis,125
72,functionnamoncreat,262
73,androidsupport,175
74,togglewifisttrue,257
75,recentfailurassoci,85
76,configbssid,161
77,detailedstscan,353
78,displaipassword,197
79,uidluid,75
80,errorintent,38
81,onrecerror,37
82,getnetwork,334
83,abssavedstandroid,33
84,eglversion,247
85,entercallfromdialogbutton,319
86,branchmybranchefaab,235
87,hidesoftinputfromwindowtrue,320
88,hmifun,16
89,testnotopen,329
